,mill_name,latitude,longitude,rspo_model,cert,prnt_comp,country,state,sub_state,alt_name,address,globalid,group_name,umlid,risk_score_current,risk_score_past,risk_score_future,treeloss_sum,land_area,forest_area,treeloss_2001,treeloss_2002,treeloss_2003,treeloss_2004,treeloss_2005,treeloss_2006,treeloss_2007,treeloss_2008,treeloss_2009,treeloss_2010,treeloss_2011,treeloss_2012,treeloss_2013,treeloss_2014,treeloss_2015,treeloss_2016,treeloss_2017,treeloss_2018,treeloss_2019,treeloss_sum_proportion_of_land,treeloss_sum_proportion_of_forest,remaining_proportion_of_forest,geometry
1003,BANYU BENING UTAMA,-0.48016,102.68086, ,Not RSPO Certified,BANYU BENING UTAMA,Indonesia,Riau,Indragiri Hulu, ,1-Fully Verified,{D6DF7E29-E070-4178-9C7D-714EA0D04FF1},DARMEX AGRO,po1000008663,2,3,2,344753.92129411764,783496.5836470588,716045.9555294118,15543.00988235294,11489.604,5051.390470588235,18415.423411764707,32545.862117647062,13939.40223529412,18348.720352941178,19189.118823529414,12526.993411764699,51428.98764705882,24154.412823529412,36718.36623529412,11677.015411764705,16835.469176470586,9268.895647058822,16722.956470588233,11337.43305882353,7314.0783529411765,12246.78176470588,0.44001968673473973,0.4814689876143805,0.5185310123856195,"POLYGON ((103.1300176420598 -0.4801599999935547, 103.1261750361669 -0.5391795830433076, 103.1147129665406 -0.5971887600301825, 103.09582755237 -0.6531949643611064, 103.0698419283277 -0.7062399409802526, 103.0372007156455 -0.7554161434914827, 102.9984624145222 -0.799882258931201, 102.9542898480305 -0.8388775946472773, 102.9054388210299 -0.8717350818375545, 102.8527451881364 -0.8978926745265974, 102.7971105520184 -0.9169029506132625, 102.7394868367246 -0.9284407525707832, 102.68086 -0.9323087388612967, 102.6222331632754 -0.9284407525707832, 102.5646094479816 -0.9169029506132625, 102.5089748118636 -0.8978926745265974, 102.4562811789701 -0.8717350818375545, 102.4074301519695 -0.8388775946472773, 102.3632575854778 -0.799882258931201, 102.3245192843546 -0.7554161434914827, 102.2918780716723 -0.7062399409802526, 102.26589244763 -0.6531949643611191, 102.2470070334594 -0.5971887600301825, 102.2355449638331 -0.5391795830433076, 102.2317023579402 -0.4801599999935547, 102.2355449638331 -0.4211399006194502, 102.2470070334594 -0.3631292098489359, 102.26589244763 -0.307120597444391, 102.2918780716723 -0.2540724825779964, 102.3245192843546 -0.2048926255224554, 102.3632575854778 -0.1604225882999016, 102.4074301519695 -0.1214233308282663, 102.4562811789701 -0.08856218916807777, 102.5089748118636 -0.06240145833347521, 102.5646094479816 -0.04338877427489039, 102.6222331632754 -0.03184945860816811, 102.68086 -0.02798095602059208, 102.7394868367246 -0.03184945860816811, 102.7971105520184 -0.04338877427489039, 102.8527451881364 -0.06240145833347521, 102.9054388210299 -0.08856218916807777, 102.9542898480305 -0.1214233308282663, 102.9984624145222 -0.1604225882999016, 103.0372007156455 -0.2048926255224554, 103.0698419283277 -0.2540724825779964, 103.09582755237 -0.3071205974443783, 103.1147129665406 -0.3631292098489359, 103.1261750361669 -0.4211399006194375, 103.1300176420598 -0.4801599999935547))"
1004,BASERAH,-0.45477,101.87994, ,Not RSPO Certified,WANA JINGGA TIMUR,Indonesia,Riau,Kuantan Singingi, ,1-Fully Verified,{594DD22E-910A-4ACA-8CEA-165E24191B49},DARMEX AGRO,po1000008664,5,5,3,450344.524235294,785181.7150588233,666553.2448235294,34549.026000000005,13422.72670588235,4360.509529411765,22850.279999999995,29444.917764705886,12007.668,18014.14905882353,29201.001176470585,23678.12964705882,40733.85741176471,35248.00976470588,47666.80235294117,22525.568117647057,22723.848352941175,15954.856235294119,27513.931764705878,20968.688117647056,11857.287176470587,17623.26705882353,0.5735545232374083,0.6756317334476756,0.3243682665523244,"POLYGON ((102.3290976420598 -0.4547699999939098, 102.3252550361669 -0.5137898129407452, 102.3137929665406 -0.5717992424930501, 102.29490755237 -0.6278057156926602, 102.2689219283277 -0.6808509696331346, 102.2362807156454 -0.7300274489385098, 102.1975424145222 -0.7744938309781737, 102.1533698480305 -0.8134894132474012, 102.1045188210299 -0.84634711743494, 102.0518251881364 -0.8725048889228972, 101.9961905520184 -0.8915152983180209, 101.9385668367246 -0.9030531825648241, 101.87994 -0.9069211966758786, 101.8213131632754 -0.9030531825648369, 101.7636894479816 -0.8915152983180209, 101.7080548118635 -0.8725048889228972, 101.6553611789701 -0.84634711743494, 101.6065101519695 -0.8134894132474012, 101.5623375854778 -0.7744938309781737, 101.5235992843545 -0.7300274489385098, 101.4909580716723 -0.6808509696331346, 101.46497244763 -0.6278057156926602, 101.4460870334594 -0.5717992424930501, 101.4346249638331 -0.5137898129407452, 101.4307823579402 -0.4547699999939098, 101.4346249638331 -0.3957496980225687, 101.4460870334594 -0.3377388347256264, 101.46497244763 -0.2817300807755843, 101.4909580716723 -0.2286818545178316, 101.5235992843545 -0.1795019138965242, 101.5623375854778 -0.1350318174322719, 101.6065101519695 -0.09603252076428218, 101.6553611789701 -0.06317135533130487, 101.7080548118635 -0.03701061162242762, 101.7636894479816 -0.01799792157316628, 101.8213131632754 -0.006458603639319178, 101.87994 -0.002590100537320241, 101.9385668367246 -0.006458603639319178, 101.9961905520184 -0.01799792157316628, 102.0518251881364 -0.03701061162242762, 102.1045188210299 -0.06317135533130487, 102.1533698480305 -0.09603252076428218, 102.1975424145222 -0.1350318174322592, 102.2362807156454 -0.1795019138965242, 102.2689219283277 -0.2286818545178316, 102.29490755237 -0.2817300807755843, 102.3137929665406 -0.3377388347256137, 102.3252550361669 -0.3957496980225687, 102.3290976420598 -0.4547699999939098))"
1005,CERENTI,-0.55544,101.75779, ,Not RSPO Certified,CERENTI SUBUR,Indonesia,Riau,Kuantan Singingi, ,1-Fully Verified,{EF8653E9-45A7-4191-8BEA-F5A3FF56AA35},DARMEX AGRO,po1000008665,5,5,3,435406.76823529403,785279.455764706,678522.4129411766,29403.761647058822,13254.621176470586,4064.369294117647,19560.990352941175,25337.584941176472,14618.420470588237,17484.020470588235,28211.28105882353,26067.632823529402,34601.41694117647,27595.967647058824,48866.85776470589,22866.724588235287,23885.587764705877,18455.446941176466,26707.647882352936,23749.780941176476,12664.31082352941,18010.344705882355,0.5544609183889758,0.6416984316670479,0.3583015683329521,"POLYGON ((102.2069476420597 -0.5554399999925452, 102.2031050361669 -0.6144588323750212, 102.1916429665406 -0.6724671926681741, 102.17275755237 -0.728472534312367, 102.1467719283277 -0.7815166266487779, 102.1141307156454 -0.8306919509674624, 102.0753924145222 -0.875157223950495, 102.0312198480305 -0.9141517830471895, 101.9823688210299 -0.9470085884288806, 101.9296751881364 -0.9731656204010181, 101.8740405520184 -0.9921754790058112, 101.8164168367246 -1.00371302348869, 101.75779 -1.007580922769889, 101.6991631632754 -1.00371302348869, 101.6415394479816 -0.9921754790058112, 101.5859048118635 -0.9731656204010181, 101.5332111789701 -0.9470085884288932, 101.4843601519695 -0.9141517830471895, 101.4401875854778 -0.875157223950495, 101.4014492843545 -0.8306919509674624, 101.3688080716723 -0.7815166266487906, 101.34282244763 -0.728472534312367, 101.3239370334594 -0.6724671926681741, 101.3124749638331 -0.6144588323750212, 101.3086323579402 -0.5554399999925452, 101.3124749638331 -0.4964205703456773, 101.3239370334594 -0.4384104589651176, 101.34282244763 -0.3824023317527644, 101.3688080716723 -0.3293546092110975, 101.4014492843545 -0.2801750574542906, 101.4401875854778 -0.2357052479017822, 101.4843601519695 -0.1967061522671504, 101.5332111789701 -0.1638451195334791, 101.5859048118635 -0.1376844574737024, 101.6415394479816 -0.1186718134183787, 101.6991631632754 -0.1071325179342097, 101.75779 -0.1032640214201318, 101.8164168367246 -0.107132517934197, 101.8740405520184 -0.1186718134183787, 101.9296751881364 -0.1376844574737024, 101.9823688210299 -0.1638451195334663, 102.0312198480305 -0.1967061522671504, 102.0753924145222 -0.2357052479017822, 102.1141307156454 -0.2801750574542779, 102.1467719283277 -0.3293546092110975, 102.17275755237 -0.3824023317527644, 102.1916429665406 -0.4384104589651048, 102.2031050361669 -0.4964205703456773, 102.2069476420597 -0.5554399999925452))"
1006,BATU LEPOQ,1.42098,117.85637, ,Not RSPO Certified,LONG BANGUN PRIMA SAWIT,Indonesia,Kalimantan Timur,Kutai Timur, ,1-Fully Verified,{2C0E348A-F419-44D7-B0B6-19E59FD1D7C5},UNKNOWN,po1000008666,2,2,3,221193.27211764702,740558.1257647059,717078.7242352942,5707.920705882353,5826.940588235294,3973.1696470588236,7600.045058823529,9387.832941176472,10933.91294117647,14825.817176470586,4019.8690588235295,14088.086823529413,6762.329294117647,20948.114823529413,24714.406941176476,11722.810588235292,15115.524,13128.628235294116,19731.391764705884,14476.213764705883,10044.21988235294,8186.037882352942,0.298684552126467,0.3084644190964271,0.6915355809035729,"POLYGON ((118.3055276420597 1.420979999980938, 118.3016850361669 1.361975688273956, 118.2902229665406 1.303979529654671, 118.27133755237 1.247984020818745, 118.2453519283276 1.194947477032704, 118.2127107156454 1.145777617405724, 118.1739724145222 1.101316015554943, 118.1297998480305 1.062323683102421, 118.0809488210298 1.029468033673113, 118.0282551881364 1.003311451012376, 117.9726205520184 0.9843016569940505, 117.9149968367246 0.9727640441821066, 117.85637 0.9688961038141845, 117.7977431632754 0.9727640441821066, 117.7401194479816 0.9843016569940505, 117.6844848118635 1.003311451012376, 117.6317911789701 1.029468033673113, 117.5829401519695 1.062323683102421, 117.5387675854778 1.101316015554943, 117.5000292843545 1.145777617405724, 117.4673880716723 1.194947477032704, 117.4414024476299 1.247984020818732, 117.4225170334594 1.303979529654671, 117.4110549638331 1.361975688273956, 117.4072123579402 1.420979999980938, 117.4110549638331 1.479982784280348, 117.4225170334594 1.537974464718221, 117.4414024476299 1.593962849820555, 117.4673880716723 1.646990109821531, 117.5000292843545 1.696149158316649, 117.5387675854778 1.740599158471565, 117.5829401519695 1.779579889308717, 117.6317911789701 1.812424727826016, 117.6844848118635 1.838572027001945, 117.7401194479816 1.857574697586795, 117.7977431632754 1.869107832436797, 117.85637 1.87297424545805, 117.9149968367246 1.869107832436797, 117.9726205520184 1.857574697586795, 118.0282551881364 1.838572027001957, 118.0809488210298 1.812424727826016, 118.1297998480305 1.779579889308717, 118.1739724145222 1.740599158471578, 118.2127107156454 1.696149158316649, 118.2453519283276 1.646990109821531, 118.27133755237 1.593962849820555, 118.2902229665406 1.537974464718221, 118.3016850361669 1.479982784280348, 118.3055276420597 1.420979999980938))"
1007,KENCANA AMAL TANI,-0.63924,102.49294, ,Not RSPO Certified,KENCANA AMAL TANI,Indonesia,Riau,Indragiri Hulu, ,1-Fully Verified,{000F4E48-DF54-48B5-943C-4002407DB711},DARMEX AGRO,po1000009014,3,4,2,366231.51600000006,784858.939764706,719442.2311764706,22167.957529411768,14156.650235294115,5961.280588235293,21277.095176470586,34229.628352941174,17638.724117647056,15246.814588235293,24472.101529411764,22230.4634117647,49820.71270588235,15064.432588235291,32002.22435294118,8863.688823529412,15486.273529411768,12982.152705882354,21159.458470588233,13401.889058823526,8068.608352941174,12001.35988235294,0.4666208122822595,0.5090492330442135,0.49095076695578654,"POLYGON ((102.9420976420598 -0.6392399999914082, 102.9382550361669 -0.6982578753136712, 102.9267929665406 -0.7562652071308307, 102.90790755237 -0.8122694732262865, 102.8819219283277 -0.8653124720707974, 102.8492807156454 -0.9144867176405216, 102.8105424145222 -0.958950961348351, 102.7663698480305 -0.9979445757156393, 102.7175188210299 -1.030800554537248, 102.6648251881364 -1.056956908528877, 102.6091905520184 -1.075966263301341, 102.5515668367246 -1.087503497438289, 102.49294 -1.09137129190712, 102.4343131632754 -1.087503497438289, 102.3766894479816 -1.075966263301341, 102.3210548118636 -1.056956908528877, 102.2683611789701 -1.030800554537248, 102.2195101519695 -0.9979445757156393, 102.1753375854778 -0.958950961348351, 102.1365992843545 -0.9144867176405216, 102.1039580716723 -0.8653124720707974, 102.07797244763 -0.8122694732262992, 102.0590870334594 -0.7562652071308307, 102.0476249638331 -0.6982578753136712, 102.0437823579402 -0.6392399999914082, 102.0476249638331 -0.5802214373092063, 102.0590870334594 -0.5222120902582379, 102.07797244763 -0.4662046183998639, 102.1039580716723 -0.4131574417443667, 102.1365992843545 -0.3639783310399501, 102.1753375854778 -0.3195088664345251, 102.2195101519695 -0.2805100312059122, 102.2683611789701 -0.2476491873487046, 102.3210548118636 -0.2214886556814158, 102.3766894479816 -0.2024760952814357, 102.4343131632754 -0.190936846009772, 102.49294 -0.1870683642172604, 102.5515668367246 -0.190936846009772, 102.6091905520184 -0.2024760952814357, 102.6648251881364 -0.2214886556814158, 102.7175188210299 -0.2476491873487046, 102.7663698480305 -0.2805100312059122, 102.8105424145222 -0.3195088664345251, 102.8492807156454 -0.3639783310399247, 102.8819219283277 -0.4131574417443667, 102.90790755237 -0.4662046183998639, 102.9267929665406 -0.5222120902582252, 102.9382550361669 -0.5802214373091936, 102.9420976420598 -0.6392399999914082))"
1008,KILIRAN JAO,-0.86485,101.44563, ,Not RSPO Certified,BINA PRATAMA SAKOTO JAYA,Indonesia,Sumatera Barat,Dharmasraya, ,1-Fully Verified,{FC46C0B3-C882-415F-A759-9662C1256345},INCASI RAYA (GUNAS),po1000009015,5,3,4,282873.5851764706,786287.180117647,707586.3561176469,14227.882235294115,7601.501647058824,3615.4429411764704,10929.807882352941,9011.369999999997,15276.057882352941,14704.043999999996,18155.646352941178,15767.808352941176,10178.883529411763,15518.82,28801.537764705885,13967.268,17103.390705882353,15324.902823529412,17391.907411764703,23516.209411764707,13649.630823529415,18131.473411764706,0.359758612793542,0.3997725263224812,0.6002274736775188,"POLYGON ((101.8947876420598 -0.8648499999883865, 101.8909450361669 -0.9238646628132375, 101.8794829665406 -0.981868600779271, 101.86059755237 -1.037869367900645, 101.8346119283277 -1.090908851393088, 101.8019707156454 -1.140079663004485, 101.7632324145222 -1.184540656708199, 101.7190598480305 -1.223531307634794, 101.6702088210299 -1.256384707278901, 101.6175151881364 -1.282538954273634, 101.5618805520184 -1.301546747878428, 101.5042568367246 -1.313083022236349, 101.44563 -1.316950492870262, 101.3870031632754 -1.313083022236349, 101.3293794479816 -1.301546747878428, 101.2737448118636 -1.282538954273634, 101.2210511789701 -1.256384707278901, 101.1722001519695 -1.223531307634794, 101.1280275854778 -1.184540656708199, 101.0892892843545 -1.140079663004485, 101.0566480716723 -1.090908851393088, 101.03066244763 -1.037869367900645, 101.0117770334594 -0.981868600779271, 101.0003149638331 -0.9238646628132375, 100.9964723579402 -0.8648499999883865, 101.0003149638331 -0.8058344072770022, 101.0117770334594 -0.7478277430265029, 101.03066244763 -0.6918226390279616, 101.0566480716723 -0.6387775036348642, 101.0892892843545 -0.5896001102853747, 101.1280275854778 -0.5451320535540571, 101.1722001519695 -0.5061343396489023, 101.2210511789701 -0.4732743584007693, 101.2737448118636 -0.4471144596884922, 101.3293794479816 -0.4281023293896039, 101.3870031632754 -0.4165633288812588, 101.44563 -0.412694928409869, 101.5042568367246 -0.4165633288812588, 101.5618805520184 -0.4281023293896039, 101.6175151881364 -0.4471144596884922, 101.6702088210299 -0.4732743584007565, 101.7190598480305 -0.5061343396489023, 101.7632324145222 -0.5451320535540444, 101.8019707156454 -0.5896001102853747, 101.8346119283277 -0.6387775036348642, 101.86059755237 -0.6918226390279488, 101.8794829665406 -0.7478277430265029, 101.8909450361669 -0.8058344072769894, 101.8947876420598 -0.8648499999883865))"
1009,SATRIA,0.42301,116.1497, ,Not RSPO Certified,SASANA YUDHA BAKTI,Indonesia,Kalimantan Timur,Kutai Kartanegara, ,1-Fully Verified,{049CF3A7-EA6C-4B99-AB44-19CAFB5F5BAA},REA HOLDINGS,po1000009016,4,1,4,188843.0812941176,786617.7960000001,731919.4376470589,1760.2898823529413,3961.904470588235,2756.915294117647,4291.265647058824,2979.6889411764705,11499.466588235293,4075.6658823529415,9526.144235294118,11568.779999999999,9213.834352941176,23295.49517647059,13413.259411764706,8564.663647058824,9956.707764705883,7468.13682352941,28830.446470588235,6430.848352941176,11936.030117647057,17313.538235294116,0.2400696783805252,0.2580107476052306,0.7419892523947694,"POLYGON ((116.5988576420597 0.4230099999943188, 116.5950150361669 0.3639894611318681, 116.5835529665406 0.3059783982764293, 116.56466755237 0.2499694829609581, 116.5386819283277 0.1969211322278598, 116.5060407156454 0.1477411008541954, 116.4673024145222 0.1032709427446358, 116.4231298480305 0.06427160797306662, 116.3742788210298 0.03141042200991419, 116.3215851881364 0.005249669515810571, 116.2659505520184 -0.01376302268973962, 116.2083268367246 -0.02530234019751961, 116.1497 -0.02917084287650478, 116.0910731632754 -0.02530234019751961, 116.0334494479816 -0.01376302268973962, 115.9778148118635 0.005249669515810571, 115.9251211789701 0.03141042200991419, 115.8762701519695 0.06427160797306662, 115.8320975854778 0.1032709427446358, 115.7933592843545 0.1477411008541954, 115.7607180716723 0.1969211322278598, 115.7347324476299 0.2499694829609581, 115.7158470334594 0.3059783982764293, 115.704384963833 0.3639894611318681, 115.7005423579402 0.4230099999943188, 115.704384963833 0.4820300839818539, 115.7158470334594 0.5400398132139214, 115.7347324476299 0.5960466070483785, 115.7607180716723 0.649092193027159, 115.7933592843545 0.6982690047955843, 115.8320975854778 0.7427357078663416, 115.8762701519695 0.7817315876231152, 115.9251211789701 0.8145895540466369, 115.9778148118635 0.8407475418655422, 116.0334494479816 0.8597581126901386, 116.0910731632754 0.8712960966401303, 116.1497 0.8751641444682068, 116.2083268367246 0.8712960966401303, 116.2659505520184 0.8597581126901386, 116.3215851881364 0.8407475418655422, 116.3742788210298 0.8145895540466369, 116.4231298480305 0.7817315876231279, 116.4673024145222 0.7427357078663416, 116.5060407156454 0.6982690047955969, 116.5386819283277 0.6490921930271718, 116.56466755237 0.5960466070483785, 116.5835529665406 0.5400398132139214, 116.5950150361669 0.4820300839818539, 116.5988576420597 0.4230099999943188))"
1010,ENSEM SAWITA,4.56601,97.9166, ,Not RSPO Certified,ENSEM SAWITA,Indonesia,Aceh,Aceh Timur, ,1-Fully Verified,{3BAFFD4D-435A-477D-A347-5601BDAD0F73},TENERA LESTARI,po1000009019,3,1,3,110455.75623529413,539377.156941176,442847.65199999977,2071.4248235294117,1674.5682352941176,1111.8476470588234,1938.0716470588234,1934.7963529411763,2255.781176470588,3108.872117647058,2771.2196470588233,8310.21705882353,6828.2167058823525,6184.850117647059,9247.478470588234,9477.806117647058,12727.94823529412,9357.238235294117,11383.557529411764,7035.7397647058815,8719.637999999999,4316.484352941176,0.20478389715591966,0.24942156910271748,0.7505784308972825,"POLYGON ((98.36575764205976 4.566009999999601, 98.36191503616693 4.50717542921392, 98.35045296654062 4.449342830938762, 98.33156755237003 4.393502154034631, 98.30558192832767 4.34060946410411, 98.27294071564545 4.291570540062078, 98.23420241452222 4.247225322487352, 98.19002984803048 4.208333483653316, 98.14117882102988 4.175561369963087, 98.08848518813643 4.149470543815132, 98.0328505520184 4.13050812416207, 97.97522683672459 4.118999093734022, 97.91659999999999 4.11514070666717, 97.8579731632754 4.118999093734022, 97.80034944798159 4.13050812416207, 97.74471481186356 4.149470543815132, 97.69202117897011 4.175561369963087, 97.64317015196951 4.208333483653316, 97.59899758547778 4.247225322487339, 97.56025928435454 4.291570540062078, 97.52761807167232 4.34060946410411, 97.50163244762996 4.393502154034631, 97.48274703345938 4.449342830938762, 97.47128496383306 4.50717542921392, 97.46744235794023 4.566009999999601, 97.47128496383306 4.624839682220879, 97.48274703345938 4.682657947976001, 97.50163244762996 4.738475825211844, 97.52761807167232 4.791338802180958, 97.56025928435454 4.840343124953115, 97.59899758547778 4.884651211038679, 97.64317015196951 4.923505918639459, 97.69202117897011 4.956243431758963, 97.74471481186356 4.982304545900593, 97.80034944798159 5.001244166840451, 97.8579731632754 5.012738865447623, 97.91659999999999 5.016592364205981, 97.97522683672459 5.012738865447623, 98.0328505520184 5.001244166840451, 98.08848518813643 4.982304545900606, 98.14117882102988 4.956243431758963, 98.19002984803048 4.923505918639473, 98.23420241452222 4.884651211038691, 98.27294071564545 4.840343124953115, 98.30558192832767 4.791338802180958, 98.33156755237003 4.738475825211856, 98.35045296654062 4.682657947976001, 98.36191503616693 4.624839682220879, 98.36575764205976 4.566009999999601))"
1011,MULIA TANI JAYA,3.8665,98.3549, ,Not RSPO Certified,MULIA TANI JAYA,Indonesia,Sumatera Utara,Langkat, ,1-Fully Verified,{8DC5CCCE-90D9-4B91-AB5E-B282F3959FBB},UNKNOWN,po1000009020,3,1,4,99669.48211764706,591800.5768235294,404949.8791764705,2868.7295294117644,1998.3896470588234,3500.1243529411768,4059.893647058823,3652.61294117647,4375.839882352941,3983.1518823529414,4465.131882352941,9852.656470588236,6026.917411764705,6600.903529411765,8537.197764705881,4609.567764705882,7499.709529411764,2847.7570588235294,5654.236235294117,4070.803764705882,8884.330235294117,6181.528588235295,0.16841734533720767,0.24612794630372697,0.7538720536962731,"POLYGON ((98.80405764205976 3.86649999999966, 98.80021503616692 3.807612119769743, 98.78875296654061 3.749727849250653, 98.76986755237003 3.693837966017921, 98.74388192832765 3.640899289240935, 98.71124071564543 3.591818269369858, 98.6725024145222 3.547435432852506, 98.62832984803049 3.50851095130595, 98.57947882102987 3.475711585257378, 98.52678518813644 3.449599228784429, 98.4711505520184 3.430621253595297, 98.41352683672459 3.419102819829637, 98.35489999999999 3.415241286718203, 98.2962731632754 3.419102819829637, 98.23864944798159 3.430621253595297, 98.18301481186354 3.449599228784429, 98.13032117897012 3.475711585257378, 98.0814701519695 3.50851095130595, 98.03729758547779 3.547435432852506, 97.99855928435456 3.591818269369858, 97.96591807167232 3.640899289240923, 97.93993244762996 3.693837966017921, 97.92104703345937 3.749727849250653, 97.90958496383305 3.807612119769743, 97.90574235794023 3.86649999999966, 97.90958496383305 3.925383735424581, 97.92104703345937 3.983255854011987, 97.93993244762996 4.039126406379798, 97.96591807167232 4.092039890806177, 97.99855928435456 4.141091573739125, 98.03729758547779 4.18544292805405, 98.0814701519695 4.224335927615638, 98.13032117897012 4.257105957320261, 98.18301481186354 4.283193122254243, 98.23864944798159 4.30215176739008, 98.2962731632754 4.313658049818234, 98.35489999999999 4.317515438342145, 98.41352683672459 4.313658049818234, 98.4711505520184 4.30215176739008, 98.52678518813644 4.283193122254243, 98.57947882102987 4.257105957320261, 98.62832984803049 4.224335927615651, 98.6725024145222 4.18544292805405, 98.71124071564543 4.141091573739125, 98.74388192832765 4.092039890806177, 98.76986755237003 4.039126406379798, 98.78875296654061 3.983255854011987, 98.80021503616692 3.925383735424581, 98.80405764205976 3.86649999999966))"
1012,KHARISMA ALAM PERSADA,-2.9288,114.9514, ,Not RSPO Certified,KHARISMA ALAM PERSADA,Indonesia,Kalimantan Selatan,Tapin, ,1-Fully Verified,{8C246656-C0D0-4AE3-955D-78CA5F2BFC5D},AMARA PLANTATION,po1000009021,3,2,3,152411.67847058826,782260.2712941176,477847.04329411755,1969.8292941176471,2427.1196470588234,3476.5358823529405,6008.235882352941,2803.1664705882354,6754.02,4833.89894117647,4271.817529411765,14845.111411764701,6322.270235294117,8843.87788235294,19041.942352941176,8687.229882352942,17629.930588235293,13892.09611764706,11914.249058823529,4489.827529411765,5667.564,8532.955764705883,0.19483499809909668,0.3189549472147262,0.6810450527852738,"POLYGON ((115.4005576420598 -2.928799999999729, 115.3967150361669 -2.987742245033782, 115.3852529665406 -3.045672847225062, 115.3663675523701 -3.101600781363334, 115.3403819283277 -3.154569444592775, 115.3077407156455 -3.203673003910402, 115.2690024145222 -3.248071863828392, 115.2248298480305 -3.287006991530039, 115.1759788210299 -3.319812857333098, 115.1232851881364 -3.345928772678281, 115.0676505520184 -3.364908435676693, 115.0100268367246 -3.376427524939991, 114.9514 -3.380289215437839, 114.8927731632754 -3.376427524939991, 114.8351494479816 -3.364908435676693, 114.7795148118636 -3.345928772678281, 114.7268211789701 -3.319812857333098, 114.6779701519695 -3.287006991530039, 114.6337975854778 -3.248071863828392, 114.5950592843546 -3.203673003910402, 114.5624180716723 -3.154569444592788, 114.53643244763 -3.101600781363334, 114.5175470334594 -3.045672847225062, 114.5060849638331 -2.987742245033782, 114.5022423579402 -2.928799999999729, 114.5060849638331 -2.869854611124353, 114.5175470334594 -2.811914791673216, 114.53643244763 -2.755972195042689, 114.5624180716723 -2.702984423374883, 114.5950592843546 -2.653858611942959, 114.6337975854778 -2.609435872724659, 114.6779701519695 -2.570476865888066, 114.7268211789701 -2.5376487484225, 114.7795148118636 -2.511513725256133, 114.8351494479816 -2.492519400382634, 114.8927731632754 -2.480991094311243, 114.9514 -2.477126260137461, 115.0100268367246 -2.480991094311243, 115.0676505520184 -2.492519400382634, 115.1232851881364 -2.511513725256133, 115.1759788210299 -2.537648748422487, 115.2248298480305 -2.570476865888066, 115.2690024145222 -2.609435872724659, 115.3077407156455 -2.653858611942959, 115.3403819283277 -2.702984423374883, 115.3663675523701 -2.755972195042689, 115.3852529665406 -2.811914791673203, 115.3967150361669 -2.869854611124341, 115.4005576420598 -2.928799999999729))"
1013,UNI PRIMACOM PKS 2,-1.86041,112.7213, ,Not RSPO Certified,UNI PRIMACOM,Indonesia,Kalimantan Tengah,Kotawaringin Timur, ,1-Fully Verified,{EEC973D8-C4BC-4B62-8EBB-BA943AEF9E0B},MUSIRAWAS,po1000009022,1,4,1,372792.2170588234,786578.5683529413,677777.5125882352,3708.234352941177,11104.952117647059,7721.093999999998,41054.55811764706,19581.472941176467,41210.42011764705,35359.65035294118,35377.72270588235,31011.109411764708,31712.793882352933,18298.966235294116,25169.88141176471,12120.355058823528,17087.39576470588,13320.268235294117,13032.193764705882,5960.169882352941,4851.512117647059,5109.466588235293,0.4739414879297218,0.5500215190604928,0.4499784809395072,"POLYGON ((113.1704576420598 -1.860409999999826, 113.1666150361669 -1.919399414503344, 113.1551529665406 -1.977377494294877, 113.13626755237 -2.033352315949366, 113.1102819283277 -2.086366337964854, 113.0776407156454 -2.135512773630585, 113.0389024145222 -2.179951087118028, 112.9947298480305 -2.218921348811608, 112.9458788210299 -2.251757206216264, 112.8931851881364 -2.27789725111225, 112.8375505520184 -2.296894591465521, 112.7799268367246 -2.308424467413157, 112.7213 -2.312289783871939, 112.6626731632754 -2.308424467413157, 112.6050494479816 -2.296894591465521, 112.5494148118635 -2.27789725111225, 112.4967211789701 -2.251757206216264, 112.4478701519695 -2.218921348811608, 112.4036975854778 -2.17995108711804, 112.3649592843546 -2.135512773630585, 112.3323180716723 -2.086366337964854, 112.30633244763 -2.033352315949379, 112.2874470334594 -1.977377494294877, 112.2759849638331 -1.919399414503344, 112.2721423579402 -1.860409999999826, 112.2759849638331 -1.801418586329707, 112.2874470334594 -1.743434645288793, 112.30633244763 -1.687450499765343, 112.3323180716723 -1.634424326706869, 112.3649592843546 -1.585263740936955, 112.4036975854778 -1.540810242619024, 112.4478701519695 -1.501824796200372, 112.4967211789701 -1.468974788979373, 112.5494148118635 -1.442822593433643, 112.6050494479816 -1.423815929604669, 112.6626731632754 -1.412280192695518, 112.7213 -1.4084128771755, 112.7799268367246 -1.412280192695518, 112.8375505520184 -1.423815929604669, 112.8931851881364 -1.442822593433643, 112.9458788210299 -1.468974788979373, 112.9947298480305 -1.501824796200372, 113.0389024145222 -1.540810242619024, 113.0776407156454 -1.585263740936955, 113.1102819283277 -1.634424326706869, 113.13626755237 -1.687450499765343, 113.1551529665406 -1.743434645288793, 113.1666150361669 -1.801418586329707, 113.1704576420598 -1.860409999999826))"
