umlid,treeloss_sum,land_area,forest_area,treeloss_2001,treeloss_2002,treeloss_2003,treeloss_2004,treeloss_2005,treeloss_2006,treeloss_2007,treeloss_2008,treeloss_2009,treeloss_2010,treeloss_2011,treeloss_2012,treeloss_2013,treeloss_2014,treeloss_2015,treeloss_2016,treeloss_2017,treeloss_2018,treeloss_2019,treeloss_sum_proportion_of_land,treeloss_sum_proportion_of_forest,remaining_proportion_of_forest
PO1000004937,7751.430000000008,25750.596705882363,19262.868705882356,201.1464705882353,180.41082352941174,38.339999999999996,262.20070588235296,160.10823529411763,707.6209411764706,469.3676470588231,783.0758823529411,394.3651764705882,204.99494117647058,307.95388235294104,388.85505882352936,151.2674117647058,600.6892941176471,632.4815294117648,1635.050470588237,166.82364705882352,162.7415294117647,303.93635294117644,0.3010194322304501,0.40240268042905425,0.5975973195709458
PO1000004938,3554.3901176470586,8116.343294117643,6695.0936470588185,52.296352941176465,27.0,224.36682352941176,37.901294117647055,264.07870588235295,13.455882352941176,144.91976470588236,335.6491764705882,237.144,151.83705882352942,327.3554117647059,1106.326235294117,152.0865882352941,121.92035294117649,75.14258823529413,74.43247058823529,40.094470588235296,35.480117647058826,132.9028235294118,0.43792998753799867,0.5308947574181455,0.4691052425818545
PO1000004940,3240.62858823529,10693.199647058878,7970.092235294144,368.3604705882353,288.18176470588236,12.73270588235294,130.5818823529412,164.38270588235295,74.24011764705881,88.36058823529412,11.890588235294118,53.258823529411764,239.4215294117647,219.09599999999995,256.56988235294114,267.1196470588235,341.9625882352941,106.61717647058822,296.6421176470588,67.57517647058823,17.555999999999997,236.07882352941175,0.30305509063665637,0.4065986305509413,0.5934013694490587
PO1000004942,8276.404941176464,37657.66976470594,28431.20117647056,645.2428235294118,410.41094117647066,302.04988235294115,716.554588235294,142.66376470588233,392.2471764705882,787.957411764706,362.0421176470588,432.4634117647059,306.7051764705882,715.2564705882355,280.8095294117647,264.32823529411763,471.34235294117644,200.71835294117645,405.9508235294117,690.8890588235292,516.6049411764706,232.1678823529412,0.2197800605531199,0.2911028939581333,0.7088971060418667
PO1000004944,2506.9150588235298,15457.218352941189,5836.5112941176485,33.73482352941177,20.79,39.148941176470586,28.81411764705882,8.708470588235294,2.79,27.658588235294115,19.868823529411763,83.01105882352941,235.61117647058825,59.83129411764704,221.76176470588237,290.0043529411765,93.9649411764706,61.93376470588236,180.1764705882353,399.5170588235294,640.3694117647059,59.22,0.1621841007600514,0.4295228660570115,0.5704771339429885
PO1000004945,13819.083176470593,88512.44047058825,83976.17152941182,420.3151764705882,206.28952941176468,100.63588235294118,739.4625882352941,291.55305882352945,757.4054117647058,211.82364705882352,733.0662352941176,986.5655294117647,540.1288235294118,621.5082352941176,1086.910588235294,376.4096470588235,790.1488235294117,926.3830588235293,1275.7708235294117,1625.3996470588236,1228.237411764706,901.0690588235294,0.15612588584157872,0.16455957594626228,0.8354404240537378
PO1000004946,20797.71035294116,87315.20188235295,79346.45082352938,508.81270588235316,504.4672941176471,758.2411764705882,1188.3201176470586,473.2994117647059,1208.1483529411762,403.6591764705882,412.3390588235293,2055.4044705882357,2130.2467058823518,933.7743529411763,1739.7169411764698,774.1415294117646,1722.4323529411765,1956.894,1267.3852941176472,1273.1417647058831,857.904705882353,629.3809411764705,0.23819117295249057,0.2621126734350897,0.7378873265649103
PO1000004948,10288.496470588236,26928.65717647057,24259.823294117607,223.51129411764705,575.8228235294116,1060.4237647058815,889.0528235294117,1325.8930588235291,712.692,198.1143529411765,8.549999999999999,235.67823529411774,381.7055294117647,685.3510588235293,397.09588235294115,490.6694117647059,517.7371764705882,731.1578823529411,835.8225882352943,282.4005882352941,71.93329411764705,664.8847058823528,0.3820649653328428,0.4240961010248964,0.5759038989751035
PO1000005100,6489.35682352941,33841.70364705881,24750.49200000001,158.3018823529412,131.9834117647059,741.06,1019.6569411764706,115.02776470588238,157.5229411764706,100.36623529411764,159.10870588235298,566.7670588235294,363.05894117647057,392.61211764705877,506.3749411764706,145.52541176470584,421.7050588235293,327.0494117647059,268.09799999999996,156.1115294117647,80.50552941176471,678.5209411764705,0.1917562097702904,0.2621910232543825,0.7378089767456175
PO1000005104,21618.394941176466,61634.59588235293,57299.0170588235,76.33270588235294,466.49541176470586,878.7723529411763,1276.2875294117646,1420.041882352941,1084.6722352941176,1578.8890588235295,943.7887058823527,529.301294117647,654.425294117647,900.7221176470588,3068.450470588236,2401.2614117647076,2059.54694117647,1589.640705882353,1542.9388235294118,630.7034117647058,229.03870588235296,287.08588235294116,0.3507509805441297,0.37729085158621306,0.622709148413787
PO1000005106,6703.034470588241,30455.77552941181,29528.95694117649,465.2015294117646,429.3370588235293,181.76823529411766,791.4748235294115,556.8755294117648,598.6591764705881,186.85835294117643,158.7815294117647,393.89541176470584,367.87376470588237,49.56670588235294,464.2679999999999,174.06494117647057,306.02752941176465,398.4942352941176,543.5145882352941,285.51882352941175,201.762,149.09223529411761,0.2200907497533587,0.22699868755747454,0.7730013124425255
PO1000005128,6166.698000000001,8822.883529411778,8048.686941176483,17.46141176470588,18.782823529411765,2.16,738.2640000000004,801.7140000000009,1312.8483529411774,564.1305882352941,71.3530588235294,338.25247058823527,558.8318823529409,641.4917647058824,901.8490588235294,10.08,16.047529411764707,23.391882352941174,37.89635294117647,59.89482352941175,29.191058823529414,23.056941176470588,0.6989436026717146,0.766174413922305,0.233825586077695
PO1000005145,31610.256705882344,223515.66282352945,204102.64941176475,700.4054117647058,450.366,820.4025882352942,704.4028235294116,1453.3281176470587,2753.282823529412,1104.9045882352939,2588.2747058823534,2209.747764705882,3058.1456470588228,1468.9115294117646,1827.4616470588235,1700.9223529411765,2695.910470588235,1332.4683529411764,1744.6482352941177,1735.5479999999998,2137.994823529412,1123.130823529412,0.1414230050215288,0.1548743085745573,0.8451256914254427
PO1000005155,7993.277647058827,17740.718470588246,15152.804823529408,71.94141176470588,298.51094117647057,2042.8330588235292,2383.7456470588236,17.706,190.8165882352941,128.30576470588235,96.42458823529412,120.4570588235294,125.1910588235294,409.4075294117647,659.7709411764705,171.35999999999999,216.33035294117636,391.61541176470587,421.43611764705884,86.95482352941177,101.82882352941176,58.6415294117647,0.450561101023649,0.527511423802331,0.47248857619766904
PO1000005202,4151.702470588232,8706.510352941172,6293.2842352941125,142.54976470588232,815.3251764705883,301.88223529411766,755.5976470588236,471.84352941176496,413.8140000000001,122.63399999999999,85.16682352941177,119.14341176470587,82.36376470588236,52.95458823529412,221.2701176470588,121.23211764705877,28.62670588235294,12.849882352941176,71.26729411764705,104.00894117647057,100.15199999999999,129.0204705882353,0.4768503455791256,0.6597036325333246,0.34029636746667535
PO1000005203,8012.454000000003,19493.43035294118,11412.44611764706,199.71741176470587,431.7423529411763,150.30776470588233,1103.390470588235,425.1208235294118,845.0664705882353,819.5449411764707,702.0952941176471,625.842705882353,153.54988235294115,271.6023529411765,274.01894117647055,96.08611764705881,468.6705882352941,300.4782352941176,308.3675294117647,620.6587058823528,69.70517647058823,146.48823529411766,0.41103355617402043,0.7020803355741895,0.2979196644258105
PO1000005204,10848.776117647056,46251.55905882352,39999.18105882353,367.55682352941176,272.6495294117647,238.71952941176465,763.0404705882353,390.3345882352941,665.1942352941178,485.6491764705882,803.8499999999999,1175.9763529411764,665.0424705882353,1221.1344705882352,517.3450588235295,267.0324705882353,407.2803529411765,398.5969411764706,488.3999999999999,694.1675294117646,565.4011764705882,461.4049411764705,0.23456022539368668,0.27122495587328765,0.7287750441267123
PO1000005205,62155.395882352925,187996.88576470604,174025.06305882364,2102.4794117647057,2617.8684705882356,1834.9464705882353,2036.3308235294116,1610.7730588235293,1888.3468235294115,1683.2851764705879,4414.389176470587,2976.553411764706,2691.228705882353,3425.3848235294117,6954.960705882352,2093.0583529411765,3835.3009411764706,3168.2879999999996,6460.2825882352945,2875.2935294117647,4787.469882352941,4699.155529411764,0.3306192846202019,0.35716347283461847,0.6428365271653815
PO1000005206,14063.797058823522,78289.94929411764,70277.55000000003,391.4237647058823,458.14552941176476,176.02941176470588,934.5585882352939,577.3754117647059,1150.862823529412,202.65035294117644,986.923411764706,378.53999999999996,528.87,593.5584705882353,1089.156,288.7542352941176,563.5051764705883,775.3563529411763,1145.9791764705883,1244.5355294117646,1424.5358823529414,1153.0369411764705,0.1796373249136874,0.2001179190057638,0.7998820809942362
PO1000005208,47945.84400000002,187074.8996470589,181692.4923529412,2068.1929411764704,662.6445882352941,456.63882352941175,481.95811764705877,1014.010588235294,999.5241176470589,1202.304,8355.93211764706,5256.156705882353,3007.60694117647,2208.802588235294,2627.433882352941,835.3757647058824,4909.125882352941,3694.605882352941,1700.427176470588,3304.436470588236,2726.1892941176466,2434.4781176470588,0.2562922342358921,0.2638845633030576,0.7361154366969425
PO1000005210,12284.982352941177,27144.893647058812,17801.75294117646,597.9,638.3777647058823,53.81576470588235,3284.733529411765,2111.3625882352935,798.108705882353,489.545294117647,764.7638823529413,523.3711764705882,348.75670588235295,583.3312941176471,439.1784705882353,167.12364705882354,442.3997647058824,255.91799999999998,392.9668235294117,190.16752941176466,110.72188235294118,92.43952941176471,0.4525706570330318,0.6900995870201816,0.3099004129798184
PO1000005212,746.4377647058823,3142.133999999995,2581.3852941176456,74.95164705882353,17.238352941176466,6.4799999999999995,71.36999999999999,72.07094117647057,51.29470588235294,29.962588235294124,22.77,22.398,12.487058823529411,9.43764705882353,45.70376470588236,2.8454117647058825,5.486823529411764,11.895882352941177,26.511882352941175,13.401176470588235,57.284470588235294,192.8474117647059,0.2375575849743784,0.2891617018222091,0.7108382981777909
PO1000005218,33351.70164705882,148865.41588235294,106655.33823529408,235.51129411764705,962.7942352941177,426.24,574.385294117647,2378.805882352941,939.6317647058822,734.4,1061.3241176470588,923.1204705882352,1101.487411764706,1362.1778823529412,2179.5356470588235,1359.0102352941176,5542.534588235295,1754.0728235294114,2280.116470588235,3013.204588235294,3015.2269411764705,3508.122,0.22403928709282203,0.3127054135207099,0.6872945864792901
PO1000005219,31095.18564705883,150119.90647058826,146596.01541176473,91.22964705882353,402.00811764705884,248.0647058823529,562.0224705882353,508.31152941176475,1193.7462352941172,994.5218823529415,3413.3329411764707,7489.533529411765,2279.926941176471,1725.5449411764707,3179.0452941176472,843.5699999999999,1557.6381176470586,1678.8469411764702,1315.0842352941177,1145.4077647058823,1071.1856470588234,1396.1647058823528,0.2071356582756135,0.21211480789377143,0.7878851921062285
PO1000005222,25427.740588235283,145994.75647058824,143017.97400000007,668.933294117647,825.0239999999999,160.75658823529412,1031.6354117647059,1284.3222352941177,1325.9943529411764,740.8644705882352,377.3297647058824,1489.969411764706,810.0536470588235,2403.211764705885,4968.915529411767,903.8064705882354,1875.5315294117645,2174.1988235294125,1829.1878823529407,959.9290588235294,653.5803529411763,944.496,0.17416886197113454,0.17779402040917788,0.8222059795908221
PO1000005281,7277.705999999998,15695.20376470589,12450.373411764709,164.47199999999998,140.47623529411766,63.089999999999996,889.6616470588235,2064.348352941177,1546.8917647058822,331.88964705882347,509.6322352941177,372.8071764705884,159.81529411764703,36.60741176470588,327.72494117647057,43.38317647058824,96.30211764705882,16.10541176470588,57.43411764705882,202.8836470588235,189.56752941176472,64.61329411764706,0.46368980671442556,0.5845371668228914,0.41546283317710864
PO1000005302,15167.788941176483,26392.487294117655,23726.900117647074,236.958,388.6387058823529,98.70282352941175,743.6191764705881,197.08235294117648,1341.7743529411766,2161.5642352941177,1327.8660000000004,1254.1570588235295,2459.4441176470586,701.4875294117649,2145.4270588235286,284.6195294117647,538.9485882352942,190.5328235294117,448.0076470588236,270.9141176470588,215.0121176470588,163.03270588235293,0.5747010038177445,0.639265511548865,0.360734488451135
PO1000005580,6903.978352941182,35278.336588235274,21642.795882352933,131.51505882352942,206.63576470588234,311.62835294117644,240.4436470588235,290.4667058823529,230.54258823529415,369.50047058823526,529.2670588235293,1070.7458823529412,215.7695294117647,242.55282352941174,548.3396470588236,130.75835294117647,296.4564705882353,272.39929411764706,463.9094117647058,466.8938823529412,379.7371764705883,506.41623529411766,0.1957002234409074,0.3189966024015657,0.6810033975984343
PO1000005793,35979.47894117647,177553.1244705882,175530.5968235293,502.4283529411764,197.39188235294114,130.83635294117647,341.32588235294116,543.1909411764706,2185.965176470588,976.8444705882353,137.79,690.4549411764705,188.9438823529412,3189.9112941176472,8576.657647058822,818.0022352941174,3571.2540000000004,1655.8101176470589,3751.2112941176474,4903.536,2476.774588235294,1141.1498823529412,0.20264064092624007,0.20497554040307084,0.7950244595969291
PO1000005803,2565.462705882353,6506.8083529411715,5109.1489411764705,14.391529411764706,4.41,288.3575294117647,127.23705882352941,14.163882352941176,223.12199999999999,34.648941176470586,0.54,322.49611764705884,53.82599999999999,174.48776470588234,518.2048235294118,4.41,130.15270588235293,260.17835294117646,105.2887058823529,125.0061176470588,121.63658823529411,42.90458823529412,0.3942735926320508,0.5021311250502731,0.49786887494972687
PO1000005868,1739.3022352941184,4391.7095294117635,3078.9127058823533,486.8862352941176,22.32847058823529,64.11811764705882,32.93364705882353,153.92647058823528,54.246,160.85011764705877,4.302705882352941,192.84141176470587,262.2063529411764,112.77282352941175,16.32635294117647,25.365882352941178,25.29247058823529,9.560823529411763,43.146352941176474,22.930941176470586,17.515411764705885,31.751647058823526,0.3960421844035493,0.5649079403813984,0.43509205961860165
PO1000006144,193023.99741176472,370176.3331764706,342814.7611764706,5633.90894117647,8859.70376470588,819.7087058823529,11039.509058823529,14874.696705882352,3803.3340000000003,21460.20494117647,4556.533058823529,9098.480470588232,15675.330352941179,16870.358117647058,15372.483529411762,6110.576470588236,35171.87470588235,6313.63517647059,5329.403647058824,5539.924588235294,3435.6374117647056,3058.6937647058817,0.5214379745874954,0.5630562603236383,0.4369437396763617
PO1000006145,9191.234470588235,20158.134705882356,18270.467999999997,143.52458823529412,217.98,69.642,407.03258823529416,97.92,355.97435294117645,237.86682352941176,102.69,345.1641176470588,1352.163176470588,1028.790705882353,1255.8158823529411,413.07211764705875,654.6494117647059,386.12858823529416,895.8762352941175,363.0028235294117,638.6283529411764,225.31270588235293,0.4559565954237887,0.5030650813426474,0.4969349186573526
PO1000006147,10329.837176470588,19730.30823529412,17967.794823529417,47.61599999999999,330.4577647058823,14.67,447.0458823529411,272.5736470588235,197.8034117647058,632.3410588235294,639.3836470588234,2663.9322352941176,848.1677647058823,263.9135294117647,1857.8170588235291,337.37470588235294,96.28058823529413,50.805882352941175,76.51129411764705,257.85282352941175,181.98035294117645,1113.3095294117645,0.523551738436214,0.5749084558191485,0.4250915441808515
PO1000006150,37693.81799999997,115209.11188235293,108273.14682352943,712.8144705882352,790.5331764705883,273.0204705882353,679.6821176470588,866.8856470588235,224.2355294117647,1628.9054117647058,4197.903529411763,4683.980470588235,1663.0980000000002,1947.240705882353,4436.470941176472,1015.9305882352942,1811.196705882353,2700.7005882352937,4845.905647058823,2238.4288235294116,1747.4205882352944,1229.464588235294,0.3271774027603948,0.34813634872398963,0.6518636512760103
PO1000006152,1588.234941176472,14611.064823529394,10725.688941176468,28.529999999999998,40.14,71.08764705882352,90.09670588235294,72.68541176470588,29.178705882352943,16.833176470588235,10.889999999999999,53.53623529411766,11.258117647058823,4.5607058823529405,440.7490588235295,111.58694117647057,22.150235294117646,74.30117647058823,56.902941176470584,44.768470588235296,237.64976470588235,171.32964705882353,0.10870083463176532,0.14807766194665192,0.851922338053348
PO1000006153,16533.91552941175,52268.03788235292,31634.239411764724,327.7867058823529,837.1821176470586,727.3101176470587,2218.5321176470593,1334.9209411764705,1036.3164705882352,699.5325882352942,1029.5198823529413,1806.625764705883,968.788588235294,592.9591764705881,758.946,428.046705882353,808.937294117647,542.3696470588236,433.4350588235294,1176.7457647058827,449.5891764705882,356.37141176470595,0.31632937066868627,0.5226588606793819,0.47734113932061806
PO1000006156,47161.42835294118,142035.88305882353,127356.69352941177,144.58129411764705,1008.4545882352938,78.50752941176471,504.4651764705882,160.36729411764708,965.4547058823529,400.37011764705875,1026.2939999999999,2046.8883529411767,3731.275058823529,9765.78317647059,5665.605176470588,1361.6862352941175,1046.1727058823528,1139.8877647058823,9489.21176470588,1705.7107058823528,1795.7509411764706,5124.961764705882,0.332038829465435,0.370309773644129,0.629690226355871
PO1000006159,10464.77823529412,28165.46082352944,23313.175764705888,191.8436470588235,381.09247058823524,360.07023529411765,364.38599999999997,991.5105882352943,615.994588235294,863.556,527.9474117647059,579.6017647058824,609.4090588235294,249.7334117647059,347.3618823529411,311.20941176470586,302.05764705882353,749.6015294117643,1408.6337647058826,710.0735294117648,525.4157647058823,375.2795294117647,0.3715464945118824,0.44887827985824563,0.5511217201417544
PO1000006161,1770.0130588235293,6816.91129411765,5229.851294117644,46.21305882352941,47.801294117647046,31.419882352941176,130.64717647058828,129.306,67.43823529411765,105.72352941176469,42.18105882352941,246.31058823529412,48.88058823529412,204.02964705882349,56.692588235294124,68.78611764705882,125.27788235294119,85.46929411764704,118.69800000000001,90.876,78.2025882352941,46.0595294117647,0.25965029944732937,0.3384442423466952,0.6615557576533049
PO1000006173,4937.316705882356,7846.003764705883,6000.3751764705885,41.28494117647059,85.75376470588236,81.96847058823529,224.48047058823528,1154.7808235294115,678.5911764705883,511.45941176470586,1139.7148235294114,63.71117647058823,370.72129411764706,43.65988235294118,74.86694117647059,122.53517647058825,82.3944705882353,74.53729411764705,45.05470588235294,90.03811764705883,27.51917647058823,24.244588235294117,0.6292778915162089,0.8228346662793972,0.17716533372060284
PO1000006176,16589.10423529413,35159.7405882353,33246.38647058824,786.2114117647058,267.8212941176471,246.23823529411763,1059.3377647058821,2137.6955294117643,169.68741176470587,1894.626,1924.9891764705885,291.9328235294118,2594.4243529411765,569.106705882353,1450.7378823529414,300.86964705882355,441.4648235294117,201.468,538.061294117647,913.0277647058823,434.87541176470586,366.5287058823529,0.4718210077137191,0.49897465548533687,0.5010253445146631
PO1000006181,12924.771882352945,43559.128941176496,41706.525882352966,774.4944705882353,490.67188235294117,196.2144705882353,559.028823529412,792.9437647058822,52.12835294117647,457.83352941176474,1200.6691764705884,269.45011764705885,3269.518235294118,344.670705882353,877.5779999999996,297.444705882353,630.2198823529411,319.8518823529412,887.0812941176472,656.0774117647059,296.0862352941176,552.8089411764706,0.29671786825229973,0.3098980701200463,0.6901019298799538
PO1000006182,2288.444470588235,13578.524470588243,11854.909058823536,61.064470588235295,25.523294117647062,28.714235294117646,59.302588235294124,75.75635294117647,88.72058823529413,64.30199999999999,22.243411764705883,66.62576470588237,84.24564705882352,50.71058823529412,40.96729411764706,206.33188235294116,266.94917647058816,94.78976470588235,309.0614117647059,113.44270588235294,440.15400000000017,189.5392941176471,0.16853410512645312,0.19303770777431312,0.8069622922256869
PO1000006184,11570.433176470586,26788.851176470595,23963.82105882353,677.6767058823528,688.4555294117647,74.08376470588234,622.6404705882353,2557.0644705882346,636.5858823529412,614.2468235294117,389.49317647058814,743.9470588235293,794.2895294117646,264.01517647058824,888.0790588235294,219.95435294117647,349.7565882352941,293.0968235294117,646.1770588235295,460.14811764705877,319.6644705882353,331.05811764705885,0.4319122570897413,0.4828292261100125,0.5171707738899876
PO1000006186,39334.08917647059,242761.95847058814,236324.96188235283,963.7856470588234,1692.9169411764706,1636.9358823529412,1955.0449411764707,1359.6843529411763,2036.2041176470586,2244.001764705882,2062.2949411764707,3692.8034117647053,1409.807294117647,2643.757764705882,4076.5055294117637,1081.394117647059,1752.4489411764705,1601.307882352941,1922.8743529411763,2951.4063529411765,2018.8376470588234,2232.0772941176474,0.16202740093331433,0.1664406877004041,0.8335593122995959
PO1000006188,60311.79176470589,183040.89352941175,153742.50599999996,541.3182352941177,928.1054117647059,441.02294117647057,1024.0207058823528,1194.950470588235,823.0401176470588,2466.8759999999997,2881.262117647059,5859.416470588237,1644.0903529411764,5212.541647058824,7019.473764705882,2723.85494117647,6815.352705882352,7024.774588235294,6700.587529411765,3064.9076470588234,2173.1622352941176,1773.0338823529414,0.3294990021178778,0.3922909371901737,0.6077090628098263
PO1000006198,7546.9616470588235,15701.837647058826,13831.282941176469,254.83976470588237,67.37541176470589,150.64729411764708,359.2521176470588,441.4002352941176,456.0974117647059,319.20917647058815,98.94564705882351,580.4428235294116,117.71894117647058,231.61905882352937,564.409411764706,366.6285882352941,988.9817647058825,318.5301176470588,350.46423529411766,145.63129411764703,866.0943529411763,868.6740000000001,0.48064193610309525,0.5456443685777778,0.45435563142222224
PO1000006202,2967.384,45745.26670588233,43841.32658823527,78.61835294117647,69.49694117647059,95.08870588235294,164.79070588235294,116.8415294117647,147.89823529411763,123.38011764705882,78.36105882352942,180.09176470588235,242.97035294117646,118.4170588235294,146.28635294117646,54.809999999999995,163.57517647058822,69.39,298.4865882352941,244.75729411764704,305.7554117647059,268.36835294117645,0.06486756365590121,0.06768463071088482,0.9323153692891152
PO1000006205,9396.218470588232,33201.95470588236,26468.89623529412,336.27423529411766,539.6297647058823,269.17835294117646,282.55905882352937,330.1994117647058,419.17517647058827,166.05176470588233,181.57729411764706,1026.645882352941,108.0,487.1308235294116,431.83447058823526,237.47470588235296,636.7274117647058,769.0196470588236,1269.9483529411768,418.4318823529412,409.1202352941177,1077.2400000000005,0.28300196641505304,0.3549909443544963,0.6450090556455037
PO1000006208,43070.72894117647,223968.57211764713,221039.81364705885,1996.0655294117648,996.0811764705883,556.1368235294118,2092.9344705882354,2170.7647058823527,2968.6104705882353,2561.719764705882,1577.859529411765,3932.032235294117,2277.433411764706,5320.126588235294,3486.6038823529416,2746.6295294117645,2263.326,1022.1398823529413,2003.782588235294,1784.6749411764704,1480.4537647058823,1833.3536470588235,0.19230702117684664,0.19485507262482968,0.8051449273751703
PO1000006210,9257.60188235294,35310.07729411765,33400.256117647055,249.21317647058822,344.74694117647056,194.74058823529413,579.6568235294118,445.42094117647065,238.86247058823528,341.00082352941183,116.26094117647058,799.1100000000002,78.73517647058823,552.8724705882353,649.1068235294118,273.815294117647,772.7802352941175,807.6176470588236,1054.8818823529411,451.99235294117653,271.4481176470589,1035.3391764705884,0.26218016475130107,0.2771715836472786,0.7228284163527214
PO1000006212,4300.539529411764,15066.803647058825,13863.547764705881,142.81376470588233,152.40282352941176,59.63541176470587,223.5504705882353,187.0743529411765,202.77847058823528,520.901294117647,428.8263529411765,414.83188235294125,0.0,20.230235294117644,460.57552941176465,173.154,178.20811764705883,118.35741176470587,213.03670588235292,225.82482352941173,361.70435294117647,216.6335294117647,0.28543144452879815,0.3102048337410551,0.6897951662589449
PO1000006222,27802.11705882353,232426.86352941178,216913.86352941184,425.60647058823525,219.49341176470588,204.55482352941178,546.7221176470588,507.8375294117647,1039.409294117647,1418.1444705882352,1237.7742352941175,1324.0655294117648,1089.2632941176473,1804.3736470588235,2296.640470588236,1327.496470588235,2061.8594117647053,1031.085176470588,2317.9877647058825,3351.818823529412,3022.6122352941184,2575.371882352941,0.11961662536183297,0.1281712316882585,0.8718287683117415
PO1000006225,12667.738235294119,28689.98047058825,23157.590470588242,35.832,28.169999999999998,119.17411764705882,284.57788235294123,1143.7831764705882,2235.894,1069.6948235294117,534.792705882353,948.5294117647059,544.0665882352941,485.6777647058823,1997.3738823529416,293.47023529411763,492.33670588235304,760.890705882353,401.6276470588235,540.4316470588235,629.7374117647058,121.67752941176471,0.4415387542100472,0.5470231564628034,0.4529768435371966
PO1000006226,14633.789294117643,65964.1694117647,64842.09529411764,350.2485882352941,758.4282352941178,138.36035294117647,1423.573764705882,431.3837647058824,1102.4562352941177,109.25999999999999,67.09235294117647,961.0348235294116,858.0723529411765,626.1539999999999,737.756470588235,399.02964705882346,885.8795294117646,2497.788705882353,2002.7975294117648,485.1748235294117,289.5402352941177,509.7578823529412,0.22184451687354542,0.22568347348647746,0.7743165265135226
PO1000006227,2818.2790588235302,10350.722117647058,3421.2751764705886,57.14223529411764,1633.1223529411764,464.7607058823529,575.0562352941176,24.66,25.56,3.723529411764706,5.67,0.99,2.540117647058824,5.76,9.123882352941177,1.26,3.51,2.61,0.0,1.7999999999999998,0.99,0.0,0.2722784967841631,0.8237510616526574,0.17624893834734257
PO1000006230,20022.947294117635,64149.66176470588,58774.78200000001,260.0911764705882,723.4355294117647,517.3990588235295,1136.3929411764707,694.2038823529412,2378.807294117646,531.7757647058824,405.91411764705873,1313.1892941176473,368.8090588235294,696.6282352941176,385.41317647058827,608.3022352941174,988.5328235294122,2447.4105882352937,4867.323176470586,272.2824705882353,350.32658823529414,1076.7098823529411,0.3121286495252254,0.34067242127954867,0.6593275787204513
PO1000006231,12554.537999999997,38797.942588235295,20784.821294117646,29.716235294117652,21.71435294117647,70.01647058823528,170.02729411764705,818.1942352941176,1014.488823529412,1390.0588235294117,636.0734117647058,678.929294117647,355.0062352941176,743.1578823529412,2397.916588235294,238.6224705882353,746.3368235294116,879.3007058823529,759.8696470588236,530.3661176470588,486.81176470588235,587.9308235294118,0.32358772559777205,0.6040243417225377,0.3959756582774623
PO1000006232,19551.32505882354,85670.61599999997,41081.249647058816,99.31235294117647,45.25305882352941,179.1695294117647,265.96905882352934,297.2484705882353,1222.6439999999998,3158.244352941176,516.6395294117648,1994.363294117647,1519.5352941176466,2040.6148235294118,3525.4782352941165,257.41341176470587,790.0344705882352,821.7575294117647,902.9809411764707,762.0162352941176,654.7521176470588,497.8983529411764,0.2282150633634238,0.4759184598033108,0.5240815401966892
PO1000006236,39417.385411764706,198975.84811764705,138022.9905882353,746.8418823529412,763.0736470588234,456.12388235294117,1355.9396470588233,622.5116470588235,2146.2314117647056,1316.7931764705884,621.1556470588235,3913.928470588235,1029.6797647058825,2193.748588235294,4178.095058823529,1462.475294117647,4659.0434117647055,2601.4725882352936,2581.2321176470587,2297.5920000000006,2878.1145882352935,3593.3325882352938,0.19810135644431914,0.2855856494905171,0.7144143505094829
PO1000006237,27311.137058823515,69771.07235294118,61607.26517647058,493.5702352941176,678.8904705882353,368.18399999999997,850.8254117647059,622.9602352941176,3023.2591764705876,2352.175411764706,1260.4588235294118,3297.205058823529,1662.6543529411765,1610.1790588235292,3853.813411764705,793.7061176470587,1328.554588235294,1028.7801176470584,2123.0827058823534,743.4038823529412,635.375294117647,584.0587058823529,0.39143926182857675,0.4433103300494233,0.5566896699505768
PO1000006239,45454.017529411736,106317.26929411762,91716.15529411762,2864.812588235294,2291.679529411764,727.4092941176469,2083.1061176470585,1843.554,2242.2942352941172,3198.0028235294117,2419.7255294117645,4973.358352941176,1952.8881176470586,1130.7956470588238,5750.417294117648,1715.8058823529411,2093.511882352941,2115.2227058823532,2406.734117647058,2378.1236470588233,1856.3530588235296,1410.222705882353,0.4275318377832588,0.49559444989433626,0.5044055501056637
PO1000006240,26183.105294117668,61968.66988235295,51709.84058823529,1093.6976470588236,612.2167058823529,441.71929411764705,1161.6098823529412,709.0309411764706,1010.6957647058822,2127.711882352941,1536.715411764706,3351.1196470588225,2039.8182352941171,1752.4831764705887,3368.1151764705874,1251.8184705882352,1155.6702352941177,1099.3450588235294,1042.346117647059,638.8708235294117,886.8367058823529,903.2841176470588,0.4225216604427059,0.5063466643150838,0.4936533356849162
PO1000006244,23748.65188235295,77074.56176470587,61065.53435294115,697.9192941176469,442.31611764705883,1569.7514117647058,4050.871764705882,424.548705882353,1260.0829411764703,508.5811764705882,405.1323529411764,492.64235294117645,706.7527058823529,781.701176470588,1044.1676470588234,227.9989411764706,1631.7924705882353,3401.766,1466.4360000000006,1627.637647058824,1901.1402352941182,1107.412941176471,0.3081256816594445,0.3889043489751945,0.6110956510248056
