id,Group_Name,address,alt_name,cert,country,globalid,property_id,latitude,longitude,mill_name,objectid,prnt_comp,rspo_model,state,sub_state,treeloss_sum,treeloss_2001,treeloss_2002,treeloss_2003,treeloss_2004,treeloss_2005,treeloss_2006,treeloss_2007,treeloss_2008,treeloss_2009,treeloss_2010,treeloss_2011,treeloss_2012,treeloss_2013,treeloss_2014,treeloss_2015,treeloss_2016,treeloss_2017,treeloss_2018,treeloss_2019
431,SUPERVENTURE,1-Fully Verified, ,Not RSPO Certified,Indonesia,{0FDE896C-1889-453D-8380-899DD1923ADF},PO1000004403,0.62672,101.13858,KAMPAR,3968,BUMI MENTARI KARYA, ,Riau,Kampar,3168834.0588235296,89817.33725490197,104171.29411764706,69132.17647058824,297888.6039215686,379727.2313725491,284137.0901960785,231291.88627450974,157115.6156862745,262112.24705882353,160848.63529411767,75291.73725490196,169339.67058823528,99880.03921568628,119453.33725490196,88010.03137254901,125685.87058823528,166543.96470588236,136575.33725490194,151811.95294117648
432,WILMAR,1-Fully Verified, ,Not RSPO Certified,Indonesia,{2021A7AF-60C7-4EF1-B2C6-51958E6ACD49},PO1000004404,0.65122,101.75405,SIAK PRIMA SAKTI,3969,SIAK PRIMA SAKTI, ,Riau,Siak,4727021.88627451,256040.90980392165,245697.26274509804,52576.22352941176,413161.2196078431,389128.7254901961,179504.4862745098,475433.8196078431,221272.8901960784,297286.28235294117,436384.2156862745,271449.2549019608,348964.68235294113,163482.34509803922,274067.6431372549,90329.15294117648,179189.69411764704,180003.54901960783,136707.90980392156,116341.61960784314
433,ASTRA AGRO LESTARI,1-Fully Verified, ,Not RSPO Certified,Indonesia,{0446FD40-CC7F-474A-9817-2BB691AA0D89},PO1000004408,0.67463,101.72892,KIMIA TIRTA UTAMA,3970,KIMIA TIRTA UTAMA, ,Riau,Siak,4704521.235294119,238663.17647058834,241962.48235294112,56219.952941176474,420266.64705882355,381824.9529411764,195221.07450980393,467055.37254901964,221947.8274509804,314318.90196078434,419038.3764705883,265642.60784313723,339164.49411764706,157619.94901960786,271228.368627451,92639.11764705883,180013.98039215687,180566.7294117647,136145.89803921565,124981.32549019609
434,BUMITAMA GUNAJAYA AGRO (BGA),1-Fully Verified, ,RSPO Certified,Indonesia,{3F6547AF-F944-49E1-8F3E-E469C0A01073},PO1000004410,0.68325,100.52923,SUKADAMAI,3971,ROHUL SAWIT INDUSTRI,"RSPO Certified, MB",Riau,Rokan Hulu,3142677.447058823,94723.31764705881,101675.58039215684,59151.03921568628,255454.4,346992.5764705882,314767.62352941174,204729.72549019608,112963.95294117648,288306.0745098039,134756.85882352942,79453.56470588235,219239.00784313725,129025.01568627449,152170.44705882354,85570.45490196078,137472.90980392156,168155.7294117647,136741.24705882353,121327.92156862745
435,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{7D6EFECC-3C12-4BCE-9AE3-1DF44E0BEF84},PO1000004411,0.71438,100.92837,SUKARAMAI,3972,SEWANGI SEJATI LUHUR, ,Riau,Kampar,3816544.3294117646,104575.41568627451,103087.66274509803,80718.2705882353,322260.92549019604,479124.6901960783,433496.25098039216,277577.5019607843,194469.31372549018,325440.4392156863,195881.30980392158,84676.92549019608,304513.43529411766,149716.83137254903,140003.28235294117,75892.35294117648,111854.43529411763,144725.29411764705,129483.00784313724,159046.9843137255
436,MAHKOTA,1-Fully Verified, ,Not RSPO Certified,Indonesia,{5AC9D895-279C-4F3C-BECB-823833AB8C31},PO1000004412,-0.72335,102.62722,RENGAT,3973,BERLIAN INTI MEKAR, ,Riau,Indragiri Hulu,3834150.1254901956,230103.16470588237,162882.07843137256,73540.34901960785,235682.04313725492,299036.88627450983,184592.1843137255,132783.88235294117,312844.8901960784,229286.42745098035,485083.9882352941,148736.34117647054,299741.93333333335,108666.10980392157,171088.88627450977,155659.58823529416,240601.3019607843,159905.63921568627,86156.58039215684,117757.85098039218
437,GELANGGANG MAJU BERSAMA,1-Fully Verified, ,Not RSPO Certified,Indonesia,{A9A4832B-FA22-42AB-95A9-836B8D76453E},PO1000004415,0.72975,110.46312,GLOBAL KALIMANTAN MAKMUR,3974,GLOBAL KALIMANTAN MAKMUR, ,Kalimantan Barat,Sanggau,2646643.941176471,50653.73333333333,76369.49411764706,55327.40784313726,99036.76862745098,98562.69411764706,58320.3294117647,69785.53725490195,238460.07843137253,207399.9098039216,120502.68235294118,197192.70980392155,135689.6745098039,152593.22352941177,225075.3019607843,152595.78431372548,263400.3254901961,173830.831372549,130906.03529411764,140941.41960784313
438,ASTRA AGRO LESTARI,1-Fully Verified, ,Not RSPO Certified,Indonesia,{A78120CE-B705-4DCE-95E3-D7E676F4ED67},PO1000004417,0.76131,100.51901,SAWIT ASAHAN INDAH,3975,SAWIT ASAHAN INDAH, ,Riau,Rokan Hulu,3288367.5529411766,102246.92941176471,123677.80392156861,69806.86666666667,290499.5176470589,367569.83921568625,325971.0588235294,229767.27058823532,149909.6,298899.98039215687,131703.96470588236,89365.22352941177,236654.3843137255,125850.84705882354,153278.09019607844,83459.86274509804,133178.0745098039,140020.64705882355,119764.65490196078,116742.93725490196
439,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{7426B0CD-8E71-40F9-83A4-2E72DDEF5CA8},PO1000004418,0.77083,100.88528,MULTI AGRO SENTOSA,3976,MULTI AGRO SENTOSA, ,Riau,Kampar,4044628.9137254916,104878.87843137256,105594.56470588235,78713.45098039215,325642.4862745098,495424.77647058823,478955.2862745098,286738.27058823535,239701.05098039214,353514.54901960783,227162.7725490196,89013.63529411764,330077.2549019608,166901.27058823532,154661.46274509805,75585.73725490195,116403.11764705881,139724.88235294123,127082.34509803922,148853.12156862745
440,ANGLO-EASTERN PLANTATION (AEP),1-Fully Verified, ,Not RSPO Certified,Indonesia,{629D09BA-5059-4055-87A5-2F6FD84588D1},PO1000004419,0.80909,101.27795,BINA FITRI JAYA,3977,BINA FITRI JAYA, ,Riau,Kampar,3979927.219607843,126110.20392156862,134833.43921568626,77854.90588235295,347690.38823529414,384970.60392156866,354473.90196078434,313687.8941176471,272337.50980392157,354309.98431372544,279743.81176470587,115246.36470588236,254511.44705882354,133061.45098039214,167961.22352941177,92000.21568627452,127275.02745098039,170380.76862745095,124805.19215686276,148672.8862745098
441,MAHKOTA,1-Fully Verified, ,Not RSPO Certified,Indonesia,{E5602A39-C793-4E1E-B835-6E8E6E7CC631},PO1000004421,0.85582,101.30262,MUTIARA UNGGUL LESTARI,3978,MUTIARA UNGGUL LESTARI, ,Riau,Siak,4126729.274509803,128216.27058823529,144370.80392156864,84393.9568627451,387084.5529411764,389778.09019607847,354250.27058823523,318527.02352941176,289040.43137254904,375224.05098039214,302533.4431372549,120614.36862745097,272421.41960784316,138067.0274509804,183871.94509803923,91099.07450980393,126904.26666666668,169062.737254902,115126.47843137254,136143.06274509805
442,ASTRA AGRO LESTARI,1-Fully Verified, ,Not RSPO Certified,Indonesia,{88211EAD-8C38-4631-AA03-DF65A8911574},PO1000004422,0.88425,100.61168,EKA DURA INDONESIA,3979,EKA DURA INDONESIA, ,Riau,Rokan Hulu,3910513.5803921567,108747.88235294117,119741.85490196077,104152.96470588235,370132.56470588234,446011.5764705882,407801.70588235295,258648.8588235294,194313.1960784314,363509.8549019608,202676.40784313725,100733.91372549019,385481.29411764705,168943.64705882352,157101.1607843137,67897.57647058825,110375.77647058824,117206.48235294117,104427.40392156864,122609.4588235294
443,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{E6C5081E-62C1-4439-9B48-47099A53C8DC},PO1000004423,0.89217,100.699,KOTA LAMA,3980,SUMBER JAYA INDAHNUSA COY, ,Riau,Rokan Hulu,4210359.043137254,108820.73333333335,113895.59999999999,97368.7019607843,371416.38039215683,458869.55294117646,449681.3607843137,278370.8745098039,243932.20392156867,389930.87058823527,256266.27058823532,116317.32549019608,451877.25882352947,186772.13725490193,164370.04313725492,68824.91372549019,113486.25098039219,112761.0431372549,110374.52549019607,117022.99607843136
444,PADASA ENAM UTAMA,1-Fully Verified, ,Not RSPO Certified,Indonesia,{3D91A955-6EF4-4A4D-8C39-F9AEE545169F},PO1000004424,0.95947,100.72378,MUARA DILAM,3981,SUMBER ALAM MAKMUR SENTOSA, ,Riau,Rokan Hulu,4413819.282352941,87757.89803921568,116139.80784313724,79517.18431372549,361026.85490196076,472132.8039215686,461485.062745098,274839.2078431372,282567.5137254902,426243.0549019607,294364.3058823529,134816.37647058823,531158.0980392157,212541.84705882354,159875.64313725493,60202.156862745105,128674.59607843136,109489.30588235294,108137.49019607843,112850.07450980393
445,SEPTA,1-Fully Verified, ,Not RSPO Certified,Indonesia,{F11F193E-1ED4-4C87-913F-59E7C44A09C8},PO1000004425,0.99577,100.6169,CITRA BUMI AGRO,3982,CITRA BUMI AGRO, ,Riau,Rokan Hulu,4204292.48627451,87134.16862745097,118709.44313725492,82207.85882352942,356218.3529411765,455275.39607843134,419205.3921568627,259917.51372549013,244754.38431372546,420661.1294117647,272332.9254901961,132472.87843137258,494432.7490196078,197278.2666666667,157972.39215686274,60388.92941176471,133855.2705882353,118824.18431372549,96071.3568627451,96579.89411764705
446,INCASI RAYA (GUNAS),1-Fully Verified, ,Not RSPO Certified,Indonesia,{51F21C86-4589-418D-BAC7-CC6B9B41C27C},PO1000004426,-0.99723,101.7423,SUMBAR ANDALAS KENCANA,3983,SUMBAR ANDALAS KENCANA, ,Sumatera Barat,Dharmasraya,4449285.647058822,211955.98039215687,98931.02745098041,53212.25098039216,152526.93725490195,167616.49411764706,309523.20784313726,212068.77647058826,242095.02352941176,367001.45098039217,191545.8274509804,244193.83921568628,559196.9921568627,219294.22352941174,259451.40784313728,227549.23529411765,248892.0,281463.45098039217,157128.45490196077,245639.06666666668
447,SALIM GROUP,1-Fully Verified, ,Not RSPO Certified,Indonesia,{CB7E2134-2759-48E9-999D-E14CE031116B},PO1000004427,1.0,117.769,CIPTA GRAHA,3984,MULTI PACIFIC INTERNATIONAL, ,Kalimantan Timur,Kutai Timur,2783815.9137254907,45128.01960784313,37842.25882352941,26259.592156862745,61864.015686274506,72631.14901960784,129522.35294117648,165629.6549019608,58127.301960784316,189408.09803921566,113193.70588235295,246639.3450980392,315593.8039215686,168718.17647058825,206293.2117647059,197908.57647058825,309198.7607843137,165276.99215686272,150438.16862745097,124142.72941176471
448,PTPN III,1-Fully Verified, ,Not RSPO Certified,Indonesia,{642E9C9B-9F27-44BC-AC98-5FABAF128B7C},PO1000004428,1.04892,100.01228,SOSA,3985,PERKEBUNAN NUSANTARA IV, ,Sumatera Utara,Padang Lawas,2256445.905882353,105681.98039215687,70505.5411764706,75310.4156862745,207742.4588235294,220259.90196078434,127527.14509803923,62946.870588235295,113371.79215686274,287092.0509803922,97131.30980392157,171812.38823529411,102296.64705882352,68445.06274509804,95034.18039215686,82148.40784313725,113953.30196078429,132660.7137254902,68657.74117647059,53867.99607843138
449,SUMBER TANI AGUNG (STA),1-Fully Verified, ,Not RSPO Certified,Indonesia,{36498012-FBCA-4193-8B25-2866ECBC84D6},PO1000004431,1.0657,99.96313,SOSA,3986,KARYA AGUNG SAWITA, ,Sumatera Utara,Padang Lawas,2206475.3607843136,103208.43529411766,64274.717647058824,74208.5568627451,201565.08627450984,213194.831372549,126438.50588235294,61449.87058823529,113994.33333333333,278985.3411764706,92090.40392156864,175715.47058823533,101249.45490196078,68340.63921568627,92104.92549019608,84303.06274509802,108382.29411764708,126797.76470588235,64098.30196078431,56073.364705882355
450,SIN TEK HUAT,2-High Confidence, ,Not RSPO Certified,Indonesia,{EDE93815-0AB9-48CA-84C3-D18B2B588709},PO1000004432,-1.06873,103.16507,TRIMITRA LESTARI,3987,TRIMITRA LESTARI, ,Jambi,Tanjung Jabung B,4176101.0117647056,154764.56470588237,157157.65882352943,118225.85490196079,301296.67058823525,230531.6274509804,385179.85490196076,351070.1764705883,585573.3450980393,380200.4705882353,68819.69019607845,88176.45098039217,301674.7882352941,124513.03921568628,136421.4823529412,119212.14901960784,270624.08235294116,169281.73725490193,120162.88235294116,113214.4862745098
451,DUTA MARGA,1-Fully Verified, ,Not RSPO Certified,Indonesia,{125FAB7B-F6EE-495D-86EC-44FCDF7CB52B},PO1000004434,-1.07603,101.66362,DHARMASRAYA LESTARINDO,3988,DHARMASRAYA LESTARINDO, ,Sumatera Barat,Dharmasraya,3874837.215686274,175004.1137254902,91698.33725490197,56796.439215686274,132091.0941176471,129169.69019607842,295654.8862745098,190077.52549019607,214275.80392156861,257468.66274509803,143624.0,229517.45098039217,462352.2901960784,204262.1294117647,226285.831372549,200672.65098039215,234505.5607843137,267417.43529411766,152564.32549019606,211398.98823529412
452,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{297A0D4C-0297-4A45-896D-19D3E4C65F6E},PO1000004435,1.07799,100.26128,SURISENIA PLASMA TARUNA,3989,SURISENIA PLASMA TARUNA, ,Riau,Rokan Hulu,3028936.1529411757,129855.10588235295,127027.03137254901,124003.54901960785,317214.5176470588,341881.90588235296,225664.2666666667,132086.5960784314,158749.29803921568,335782.8078431373,133824.4274509804,164661.9607843137,160377.13333333333,90219.70588235294,106507.21176470588,90238.50588235294,121542.32156862745,121836.66666666667,80020.11764705883,67443.02352941176
453,FIRST RESOURCES,1-Fully Verified, ,Not RSPO Certified,Indonesia,{14120C15-3E81-40D8-8095-774F01AFD44A},PO1000004436,-1.08288,110.38345,SWADAYA MUKTI PRAKARSA,3990,SWADAYA MUKTI PRAKARSA, ,Kalimantan Barat,Kayong Utara,2593140.223529411,50939.647058823524,37376.149019607845,27200.86666666667,69033.56078431374,47280.95294117647,96218.67058823524,82264.35294117648,246822.98039215687,260989.337254902,108940.81176470588,175319.4274509804,282418.38431372546,176390.5411764706,199135.7568627451,212252.59999999998,208608.12156862742,96257.27843137256,82794.81176470588,132895.9725490196
454,GLOBAL PALM RESOURCES HOLDINGS,1-Fully Verified, ,Not RSPO Certified,Indonesia,{BC4E6902-49F3-408B-9BFF-7A6B034699A7},PO1000004437,-1.09962,110.46815,PRAKARSA TANI SEJATI,3991,PRAKARSA TANI SEJATI, ,Kalimantan Barat,Ketapang,2510752.5647058813,48039.04705882353,35778.9568627451,24375.21568627451,64932.56470588233,46289.13333333333,93725.92549019611,75883.29411764706,239719.19607843139,253608.42352941175,107285.21176470588,166347.28235294117,274729.1058823529,178857.61960784308,199144.22745098034,189890.5058823529,200803.94117647057,94827.93725490196,88600.9137254902,127914.06274509802
455,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{9B4815C8-33D9-4462-BB59-2C742CA8C415},PO1000004438,1.1287,100.15452,MAZUMA AGRO INDONESIA,3992,MAZUMA AGRO INDONESIA, ,Sumatera Utara,Padang Lawas,2732022.3411764703,132645.46666666667,114340.0431372549,114581.46666666667,281530.90588235296,288454.29411764705,175074.05490196077,80089.28235294117,129637.05882352941,331640.1568627451,127748.08235294119,184980.18039215688,117034.8431372549,72401.23921568626,108400.25882352942,90629.86274509804,123534.98431372551,118407.65098039215,76356.14509803923,64536.364705882355
456,MAKIN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{3D43BD47-1C39-43EC-BE22-59D96EECC790},PO1000004439,-1.13918,103.07365,PELABUHAN DAGANG,3993,PRODUK SAWITINDO JAMBI, ,Jambi,Tanjung Jabung B,4572499.1921568625,165981.631372549,161618.29019607845,118364.2,323725.37647058826,241648.84705882354,441286.1803921569,421701.5098039217,674499.2,412726.52549019613,72050.47843137255,100463.32156862745,338069.67058823537,144901.3019607843,138174.69019607845,121455.39607843135,272100.3176470588,186939.31764705884,122286.49411764707,114506.4431372549
457,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{9B2BA196-7E66-4AAA-892C-087E9D2BD276},PO1000004441,1.15167,101.27672,SAWIT ANUGERAH SEJAHTERA,3994,SAWIT ANUGERAH SEJAHTERA, ,Riau,Bengkalis,4769328.937254904,76904.78431372548,162690.14901960784,66952.61176470589,313775.8352941176,409377.87450980407,429018.10588235303,328973.41960784316,388273.3333333333,480487.8588235294,422848.63137254905,187366.30588235296,435176.70588235295,222965.87450980392,283452.85098039213,80852.76862745099,125136.61960784314,135742.94901960783,103086.63529411764,116245.62352941177
458,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{E4E23B42-A9BD-4FB0-8F26-B26DAC044132},PO1000004442,1.17541,100.23273,KENCANA PERSADA NUSANTARA,3995,KENCANA PERSADA NUSANTARA, ,Riau,Rokan Hulu,3241857.8117647055,148552.64705882355,119303.19607843137,125252.38431372549,320317.26274509804,352513.4392156863,220566.2156862745,117456.8274509804,161441.0705882353,379381.0705882352,159980.47843137255,212253.10980392157,190650.49411764703,93942.59215686274,119737.23137254904,96730.40000000001,140247.89019607846,125814.1019607843,93819.02745098039,63898.37254901961
459,HUTAHAEAN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{D8412AC2-230F-43D5-B0B4-C724F099325C},PO1000004443,1.17852,100.2703,DALU DALU,3996,HUTAHAEAN, ,Riau,Rokan Hulu,3397361.011764705,153026.7294117647,123840.4274509804,125311.83137254902,317922.2392156862,350754.5411764706,232072.42352941175,146536.58431372547,179473.57647058825,383405.1411764707,179011.65098039218,216804.89803921568,224307.24313725487,103525.33333333334,122257.44705882353,102534.08235294117,144470.0,128503.89411764708,93110.00784313725,70492.96078431373
460,TRINITY INTERLINK,1-Fully Verified, ,Not RSPO Certified,Indonesia,{3403BD11-8E60-46FA-9EA7-3BB5326E559F},PO1000004444,1.21252,100.29345,MERANGKAI ARTHA NUSANTARA,3997,MERANGKAI ARTHA NUSANTARA, ,Riau,Rokan Hulu,3566650.878431373,161357.67843137257,132014.99215686275,125883.65098039215,320099.5490196079,351021.6549019608,237019.99999999994,152065.4156862745,185671.77647058826,389222.5764705883,204303.19999999998,232611.59215686275,280382.5725490196,120867.05490196079,123317.4862745098,113002.44313725492,144961.2117647059,127118.44705882351,98872.6862745098,66856.89019607843
461,TELADAN PRIMA,1-Fully Verified, ,Not RSPO Certified,Indonesia,{B31CDCEC-6100-4E0E-95C8-875AE8AF6BEC},PO1000004446,1.24778,117.69348,PENGADAN BAAY,3998,TELEN, ,Kalimantan Timur,Kutai Timur,2168095.4000000004,40998.933333333334,35062.51372549019,27076.843137254902,56463.7137254902,70452.41960784313,111534.09019607842,145209.10588235295,29570.18431372549,149059.5137254902,78563.74509803922,215294.86666666667,228670.137254902,124748.96078431373,161276.73333333334,144371.8862745098,201985.87843137258,117391.09019607845,130283.32549019608,100081.45882352942
462,INCASI RAYA (GUNAS),1-Fully Verified, ,Not RSPO Certified,Indonesia,{13376D6B-1386-405E-AD32-49A63F6FF40E},PO1000004447,-1.25028,101.57573,SELAGO MAKMUR PLANTATION,3999,SELAGO MAKMUR PLANTATION, ,Sumatera Barat,Dharmasraya,2967520.894117647,101646.72549019607,84307.76078431372,59851.1137254902,133838.05098039214,100672.12156862745,250500.90196078434,133822.42745098038,158902.71764705883,158739.70588235295,74463.53333333334,178744.74901960784,256367.4431372549,129962.67843137255,164149.5450980392,158199.0274509804,206819.0705882353,266465.8352941176,153114.23137254902,196953.25490196078
463,KALIMANTAN SAWIT KUSUMA (KSK),1-Fully Verified, ,Not RSPO Certified,Indonesia,{450C10F5-4554-4672-ADDD-DD321C0ABBC2},PO1000004448,1.26659,109.22532,SEBAWI,4000,FAJAR SAUDARA KUSUMA, ,Kalimantan Barat,Sambas,2439295.411764706,44182.68627450981,44791.823529411755,24668.800000000003,75244.26274509804,155904.00784313725,132343.27450980392,119980.94117647057,192764.87843137258,361690.1372549019,154105.85098039213,158680.05098039214,190060.83137254903,112475.8,237612.50196078434,90711.5137254902,124384.91764705883,87684.56078431371,79240.11372549018,52768.45882352942
464,NAGAMAS,1-Fully Verified, ,Not RSPO Certified,Indonesia,{D534A857-D8F7-4C36-B8AA-81E03C693E60},PO1000004449,1.3011,100.3977,NAGAMAS AGRO MULYA,4001,NAGAMAS AGRO MULIA, ,Riau,Rokan Hulu,3840660.984313726,165601.23921568628,136957.4549019608,126223.27843137254,307303.4745098039,389765.662745098,283913.5176470588,183755.9215686274,180960.38039215686,359349.32156862743,262133.23921568625,203812.36078431373,343635.9450980392,140267.52156862745,126602.62352941175,90886.78039215688,185455.73725490193,144344.84705882354,128211.32941176472,81480.34901960783
465,TORGANDA,1-Fully Verified, ,Not RSPO Certified,Indonesia,{78EDE4F2-16E9-466A-A75A-B126026A033E},PO1000004450,1.27979,100.33415,RANTAU KASAI,4002,TOR GANDA, ,Riau,Rokan Hulu,3681433.3137254906,166697.07843137253,132354.90588235293,128813.37254901961,321881.94901960786,364164.0431372549,254613.3607843137,166597.8588235294,176455.82352941178,373208.62352941185,241821.98823529406,227763.59607843138,318699.94901960774,132273.12156862745,123097.27450980393,102545.69019607842,147801.2862745098,125863.83137254902,108007.39607843138,68772.16470588234
466,INCASI RAYA (GUNAS),1-Fully Verified, ,Not RSPO Certified,Indonesia,{036FF913-0994-4304-9E62-C3F0EE115170},PO1000004451,-1.32013,101.64857,PANGIAN,4003,INCASI RAYA, ,Sumatera Barat,Dharmasraya,2932540.8705882356,105496.87843137255,73962.53333333333,54491.90980392156,141966.63921568627,107641.25882352942,273199.2078431373,142583.86666666664,159608.52156862745,167113.32156862743,77437.66274509803,183469.0431372549,250251.19215686276,121183.93333333333,156353.95294117648,143307.031372549,196283.06274509805,238686.7490196078,145463.39215686277,194040.71372549018
467,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{A31080C6-085D-4862-8A70-4AB99D710C7A},PO1000004452,-1.3213,103.26525,PALMA ABADI,4004,PALMA ABADI, ,Jambi,Muaro Jambi,4508845.49019608,114276.57647058823,166710.4980392157,104940.25098039216,347402.725490196,268338.67843137257,428688.00784313725,504894.2039215687,575072.5843137255,400023.87450980395,50163.74901960784,93787.16470588236,371246.58431372547,129218.7137254902,138911.41960784316,105376.31764705881,267827.8039215686,195846.87450980392,136518.54509803923,109600.91764705883
468,ASTRA AGRO LESTARI,1-Fully Verified, ,Not RSPO Certified,Indonesia,{37693434-E96A-4996-A2EE-5F52EC680455},PO1000004453,-1.32967,116.54403,WARU KALTIM PLANTATION,4005,WARU KALTIM PLANTATION, ,Kalimantan Timur,Penajam Paser Utara,2052325.117647059,30440.10196078431,38581.262745098036,34799.84705882353,44109.47843137255,59477.478431372554,92263.03137254903,55958.21960784313,69563.21176470588,205828.7882352941,78342.38823529411,157701.9843137255,188405.34509803922,81536.80784313726,195093.8,218369.44705882354,207965.3019607843,83235.21960784313,105924.07843137255,104729.32549019609
469,BBIP PALM,1-Fully Verified, ,Not RSPO Certified,Indonesia,{9C0A71BD-B80B-40BD-939D-53FC293E8631},PO1000004454,-1.33962,103.45538,BUKIT BARISAN INDAH PRIMA,4006,BUKIT BARISAN INDAH PRIMA, ,Jambi,Muaro Jambi,4075894.788235294,90644.24705882353,157732.80784313727,77451.69803921568,364557.55294117646,266374.9411764706,358848.58431372547,399536.2823529412,447723.4666666668,375425.3490196078,46898.53333333333,67430.79607843136,322363.80784313724,125654.89019607844,142458.80392156864,105249.40392156862,294409.66274509806,176247.5843137255,151565.70588235292,105320.67058823528
470,BBIP PALM,1-Fully Verified, ,Not RSPO Certified,Indonesia,{21A83FE1-0D75-4012-8217-3492A0B686EF},PO1000004455,-1.34847,103.54313,BATANGHARI SAWIT SEJAHTERA,4007,BATANGHARI SAWIT SEJAHTERA, ,Jambi,Muaro Jambi,3961470.4156862744,80926.04705882353,144413.18431372548,60271.419607843134,406366.2392156863,254378.94901960786,302085.3529411764,384835.4235294117,426249.0431372549,367755.0470588236,48395.098039215685,44085.89411764706,311463.0941176471,126407.19607843137,152767.3607843137,109757.9137254902,299503.14901960787,177110.137254902,152029.60784313723,112670.25882352941
471,ERA KARYA,1-Fully Verified, ,Not RSPO Certified,Indonesia,{4816A93F-5DC3-401B-99C2-2ADBB3B93611},PO1000004456,1.37615,100.52885,PUJUD KARYA SAWIT,4008,PUJUD KARYA SAWIT, ,Riau,Rokan Hilir,4088356.3921568627,149454.85098039216,132088.00784313725,87510.07843137253,272256.9882352941,377422.49019607843,325005.4078431373,188022.72941176474,243583.45882352942,377973.262745098,329687.8196078432,181584.27450980392,439688.51372549025,176567.11764705883,133920.29411764705,83416.57647058823,207288.06274509802,147257.9019607843,147058.1176470588,88570.43921568627
472,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{1E10E812-DC17-4002-9F4F-94D31ACE97C7},PO1000004457,-1.38212,103.49452,BUKIT BINTANG SAWIT,4009,BUKIT BINTANG SAWIT, ,Jambi,Muaro Jambi,4081182.4078431367,87063.98039215685,148759.60784313723,66803.94901960786,415031.17254901957,264149.57254901965,339387.52156862745,401581.34509803914,432010.7529411764,377490.27058823535,47040.57647058823,60947.96470588236,319700.3843137255,128255.69411764707,140780.8705882353,109935.90588235293,296348.99215686275,179388.1098039216,154868.05490196077,111637.68235294116
473,GENTING PLANTATIONS,1-Fully Verified, ,RSPO Certified,Indonesia,{ED2241E6-A951-4172-9736-4C4ADD246E7B},PO1000004458,-1.38273,110.47957,MULIA,4010,SEPANJANG INTISURYA MULIA,"RSPO Certified, MB",Kalimantan Barat,Ketapang,2579349.8901960785,35181.325490196075,31342.031372549016,14210.8,57208.20784313726,38850.66274509804,96105.80392156863,90091.13333333333,219392.87058823527,252388.49411764712,117103.97254901961,163046.2431372549,260025.2509803922,183781.23921568628,205030.30588235293,250975.72941176474,221900.23921568625,124274.84313725492,92074.16862745098,126366.56862745098
474,TORGANDA,1-Fully Verified, ,Not RSPO Certified,Indonesia,{C00A5569-34F4-4619-86F8-65E03FF3B21D},PO1000004459,1.40418,100.03953,BUKIT HARAPAN II,4011,TOR GANDA, ,Sumatera Utara,Padang Lawas Utara,3096407.5490196072,161929.78823529414,107483.96862745097,81325.96862745099,248907.0235294118,267679.5254901961,166530.72549019606,101341.73725490198,146129.33725490194,340150.0352941177,206894.1176470588,275774.2078431372,161628.67843137254,135800.14509803924,127385.64313725491,111594.0431372549,130218.9294117647,154808.71372549018,93918.52549019609,76906.43529411763
475,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{46B4CE75-C713-4376-A330-8C42E6C03C57},PO1000004461,1.40932,98.85825,AEK SIBIRONG,4012,MAJU INDO RAYA, ,Sumatera Utara,Tapanuli Selatan,1146983.588235294,14499.921568627451,22498.6431372549,18723.65882352941,24813.29019607843,56065.18823529412,63542.75294117647,47876.098039215685,82005.07450980392,129679.93725490196,78002.78431372548,159278.4705882353,85492.56078431373,40980.72941176471,124573.39607843138,36997.8,43290.674509803925,52205.64705882353,37932.1137254902,28524.84705882353
476,SUMBER TANI AGUNG (STA),1-Fully Verified, ,Not RSPO Certified,Indonesia,{B073DD39-8E22-42C9-9901-A78CF645F124},PO1000004462,1.42827,99.72373,PORTIBI,4013,SINARLIKA PORTIBIJAYA PLANTATION, ,Sumatera Utara,Padang Lawas Utara,2139325.5568627445,90754.92941176471,49438.73333333334,58921.50196078431,131207.03921568632,170740.08627450987,123264.66274509803,39233.83137254902,132235.21960784314,246564.4588235294,92900.42352941175,210039.84705882357,100002.68627450983,84302.58039215686,114822.45490196078,91203.01960784312,111180.43921568629,134241.12549019608,84717.65490196078,73554.86274509804
