objectid,mill_name,latitude_x,longitude_x,rspo_model,cert,id,prnt_comp,country,state,sub_state,alt_name,address,globalid,Group_Name,umlid,risk_score_current,risk_score_past,risk_score_future,treeloss_sum,land_area,forest_area,treeloss_2001,treeloss_2002,treeloss_2003,treeloss_2004,treeloss_2005,treeloss_2006,treeloss_2007,treeloss_2008,treeloss_2009,treeloss_2010,treeloss_2011,treeloss_2012,treeloss_2013,treeloss_2014,treeloss_2015,treeloss_2016,treeloss_2017,treeloss_2018,treeloss_2019,treeloss_sum_proportion_of_land,treeloss_sum_proportion_of_forest,remaining_proportion_of_forest,latitude_y,longitude_y,geometry
4721,SIMA AGUNG PRIMA SAWIT,0.82535,118.75358, ,Not RSPO Certified,PO1000008416,SIMA AGUNG PRIMA SAWIT,Indonesia,Kalimantan Timur,Kutai Timur, ,3-Low Confidence,{2C71F496-FACA-4F6C-9CE6-B1B213BC54CB},TELADAN PRIMA,po1000008416,1,1,5,40385.015294117635,252892.72905882355,248293.14176470588,511.02776470588236,657.09,420.75,1210.4424705882352,521.7176470588237,386.42647058823525,270.9,314.9297647058824,1600.7244705882351,1582.804588235294,3896.401058823529,5944.594588235293,6762.9501176470585,3990.402,2367.893294117647,2486.845764705882,1545.8403529411764,2660.2694117647056,3253.005529411765,0.15969227523628793,0.16265054687812666,0.8373494531218734,0.82535,118.75358,"POLYGON ((119.2027376420598 0.825349999988916, 119.1988950361669 0.766333820327271, 119.1874329665406 0.708326620546933, 119.16854755237 0.65232103842782, 119.1425619283277 0.5992754854524091, 119.1099207156454 0.550097735618526, 119.0711824145222 0.505629381930472, 119.0270098480305 0.466631427445604, 118.9781588210299 0.433771257878864, 118.9254651881364 0.407611218659642, 118.8698305520184 0.388598991481491, 118.8122068367246 0.377059934323879, 118.75358 0.373191515224464, 118.6949531632754 0.377059934323879, 118.6373294479816 0.388598991481491, 118.5816948118636 0.407611218659642, 118.5290011789701 0.433771257878864, 118.4801501519695 0.466631427445604, 118.4359775854778 0.505629381930472, 118.3972392843546 0.550097735618526, 118.3645980716723 0.5992754854524091, 118.33861244763 0.65232103842782, 118.3197270334594 0.708326620546933, 118.3082649638331 0.766333820327271, 118.3044223579402 0.825349999988916, 118.3082649638331 0.884365292221913, 118.3197270334594 0.9423698901977871, 118.33861244763 0.998371333458078, 118.3645980716723 1.051411492594136, 118.3972392843546 1.100582961206849, 118.4359775854778 1.145044574359539, 118.4801501519695 1.184035788355874, 118.5290011789701 1.216889676829366, 118.5816948118636 1.243044322383987, 118.6373294479816 1.262052410878056, 118.6949531632754 1.273588866359138, 118.75358 1.277456398076724, 118.8122068367246 1.273588866359138, 118.8698305520184 1.262052410878056, 118.9254651881364 1.243044322383987, 118.9781588210299 1.216889676829366, 119.0270098480305 1.184035788355874, 119.0711824145222 1.145044574359552, 119.1099207156454 1.100582961206849, 119.1425619283277 1.051411492594136, 119.16854755237 0.998371333458078, 119.1874329665406 0.9423698901977871, 119.1988950361669 0.884365292221913, 119.2027376420598 0.825349999988916))"
4722,PALM LAMPUNG PERSADA,-4.37272,104.59981, ,Not RSPO Certified,PO1000008417,PALM LAMPUNG PERSADA,Indonesia,Lampung,Way Kanan, ,1-Fully Verified,{552C9904-69FA-4999-87DC-D8CF77A894CB},UNKNOWN,po1000008417,2,2,4,133284.05329411765,783527.7818823528,401180.928,3393.330000000001,3040.0535294117644,2335.251882352941,5849.524941176471,6543.171176470589,9067.637294117647,7828.062352941177,11868.880588235295,16452.131294117644,5486.604,11213.290235294118,10293.772235294118,1886.6032941176475,4424.508705882352,4500.814235294118,8310.081529411764,5969.1741176470605,6754.711764705882,8066.4501176470585,0.17010762907974378,0.33222928606944563,0.6677707139305544,-4.37272,104.59981,"POLYGON ((105.0489676420598 -4.372719999999618, 105.0451250361669 -4.431565506779568, 105.0336629665406 -4.489399526243703, 105.01477755237 -4.545232801361628, 104.9887919283277 -4.59811053244848, 104.9561507156454 -4.64712868127547, 104.9174124145222 -4.691449391730313, 104.8732398480305 -4.730315266273911, 104.8243888210299 -4.763062258130591, 104.7716951881364 -4.789130963634918, 104.7160605520184 -4.8080761269256, 104.6584368367246 -4.819574199687411, 104.59981 -4.823428831365517, 104.5411831632754 -4.819574199687411, 104.4835594479816 -4.8080761269256, 104.4279248118636 -4.789130963634918, 104.3752311789701 -4.763062258130591, 104.3263801519695 -4.730315266273911, 104.2822075854778 -4.691449391730313, 104.2434692843546 -4.64712868127547, 104.2108280716723 -4.59811053244848, 104.18484244763 -4.545232801361628, 104.1659570334594 -4.489399526243703, 104.1544949638331 -4.431565506779568, 104.1506523579402 -4.372719999999618, 104.1544949638331 -4.313869809889083, 104.1659570334594 -4.256022059618859, 104.18484244763 -4.200166942018086, 104.2108280716723 -4.147260745392227, 104.2434692843546 -4.098209447940942, 104.2822075854778 -4.05385316486747, 104.3263801519695 -4.014951717950554, 104.3752311789701 -3.98217157813986, 104.4279248118636 -3.95607440801212, 104.4835594479816 -3.937107403154206, 104.5411831632754 -3.925595600256565, 104.59981 -3.921736285493183, 104.6584368367246 -3.925595600256565, 104.7160605520184 -3.937107403154206, 104.7716951881364 -3.95607440801212, 104.8243888210299 -3.98217157813986, 104.8732398480305 -4.014951717950554, 104.9174124145222 -4.053853164867458, 104.9561507156454 -4.098209447940942, 104.9887919283277 -4.147260745392214, 105.01477755237 -4.200166942018073, 105.0336629665406 -4.256022059618859, 105.0451250361669 -4.313869809889083, 105.0489676420598 -4.372719999999618))"
4726,PEPUTRA SUPRA JAYA,0.1583,101.7816, ,Not RSPO Certified,PO1000008421,PEPUTRA SUPRA JAYA,Indonesia,Riau,Pelalawan, ,2-High Confidence,{14A3A754-C1F7-42C9-8196-35E14CA3133C},PEPUTRA,po1000008421,4,5,1,475468.2356470588,784523.5874117645,645972.3017647058,37113.11929411765,19357.61611764706,2693.425764705882,35233.23423529411,37866.06952941177,10481.512235294114,26748.359647058824,27053.107764705885,20368.93411764705,50493.55941176472,45199.36270588236,40454.9625882353,26041.691294117652,23349.211764705884,9759.188117647058,24043.706117647056,12873.649764705879,12119.701764705878,14217.82341176471,0.6060598346261128,0.7360504999179472,0.2639495000820528,0.1583,101.7816,"POLYGON ((102.2307576420598 0.158299999997861, 102.2269150361669 0.099278201646316, 102.2154529665406 0.041266178239624, 102.19656755237 -0.014743403516782, 102.1705819283277 -0.06779214914159599, 102.1379407156454 -0.116972341164746, 102.0992024145222 -0.161442474379405, 102.0550298480305 -0.200441654315822, 102.0061788210299 -0.233302613331271, 101.9534851881364 -0.259463122055756, 101.8978505520184 -0.278475602025347, 101.8402268367246 -0.290014776310854, 101.7816 -0.293883228539945, 101.7229731632754 -0.290014776310854, 101.6653494479816 -0.278475602025347, 101.6097148118636 -0.259463122055756, 101.5570211789701 -0.233302613331271, 101.5081701519695 -0.200441654315834, 101.4639975854778 -0.161442474379405, 101.4252592843546 -0.116972341164746, 101.3926180716723 -0.06779214914159599, 101.36663244763 -0.014743403516782, 101.3477470334594 0.041266178239624, 101.3362849638331 0.099278201646316, 101.3324423579402 0.158299999997861, 101.3362849638331 0.2173216281193, 101.3477470334594 0.275333152437461, 101.36663244763 0.331341940290842, 101.3926180716723 0.384389651218447, 101.4252592843546 0.433568638352678, 101.4639975854778 0.478037478570895, 101.5081701519695 0.51703536551989, 101.5570211789701 0.5498951196709611, 101.6097148118636 0.576054593761174, 101.6653494479816 0.595066279831862, 101.7229731632754 0.606604955053379, 101.7816 0.610473237061346, 101.8402268367246 0.606604955053379, 101.8978505520184 0.595066279831875, 101.9534851881364 0.576054593761174, 102.0061788210299 0.5498951196709611, 102.0550298480305 0.51703536551989, 102.0992024145222 0.478037478570907, 102.1379407156454 0.433568638352678, 102.1705819283277 0.384389651218459, 102.19656755237 0.331341940290855, 102.2154529665406 0.275333152437461, 102.2269150361669 0.2173216281193, 102.2307576420598 0.158299999997861))"
4727,PERKEBUNAN LEMBAH BHAKTI 2,2.56063,97.94867, ,Not RSPO Certified,PO1000008422,PERKEBUNAN LEMBAH BHAKTI,Indonesia,Aceh,Aceh Singkil, ,1-Fully Verified,{1EF395F7-9ED7-4840-8645-AE9B7C24FFAB},ASTRA AGRO LESTARI,po1000008422,2,1,5,147949.27729411767,623503.9005882354,566959.5924705883,4380.081176470588,1963.17,3836.325176470587,5295.606,5710.029529411765,8015.656235294117,6224.010705882353,16267.85894117647,15149.691882352945,10915.57376470588,7647.205411764706,14418.441529411764,7290.121411764706,9474.175411764705,5288.027294117646,5585.182588235294,5563.17282352941,10383.519529411764,4541.427882352941,0.23728685122023635,0.26095206652984304,0.739047933470157,2.56063,97.94867,"POLYGON ((98.39782764205977 2.560629999965895, 98.39398503616694 2.501666404498244, 98.38252296654063 2.443709074044278, 98.36363755237004 2.387749932218067, 98.33765192832769 2.334746817409699, 98.30501071564545 2.28560706631709, 98.26627241452222 2.241171958236331, 98.2220998480305 2.202202288538593, 98.17324882102989 2.169365320201325, 98.12055518813645 2.143223338329319, 98.06492055201842 2.124224004773662, 98.00729683672461 2.112692678770321, 97.94867000000001 2.108826835555236, 97.89004316327541 2.112692678770321, 97.83241944798161 2.124224004773662, 97.77678481186358 2.143223338329319, 97.72409117897013 2.169365320201313, 97.67524015196952 2.202202288538593, 97.63106758547779 2.241171958236331, 97.59232928435456 2.28560706631709, 97.55968807167234 2.334746817409699, 97.53370244762998 2.387749932218067, 97.51481703345939 2.443709074044278, 97.50335496383308 2.501666404498244, 97.49951235794025 2.560629999965895, 97.50335496383308 2.61959084562052, 97.51481703345939 2.677540114045039, 97.53370244762998 2.73348643107891, 97.55968807167234 2.786472832374402, 97.59232928435456 2.835593120285848, 97.63106758547779 2.880007341940316, 97.67524015196952 2.918956125395038, 97.72409117897013 2.951773630947059, 97.77678481186358 2.977898899846756, 97.83241944798161 2.996885409150564, 97.89004316327541 3.008408673520092, 97.94867000000001 3.012271767066943, 98.00729683672461 3.008408673520092, 98.06492055201842 2.996885409150564, 98.12055518813645 2.977898899846756, 98.17324882102989 2.951773630947059, 98.2220998480305 2.918956125395038, 98.26627241452222 2.880007341940328, 98.30501071564545 2.835593120285861, 98.33765192832769 2.786472832374402, 98.36363755237004 2.73348643107891, 98.38252296654063 2.677540114045039, 98.39398503616694 2.61959084562052, 98.39782764205977 2.560629999965895))"
4728,CITRA SAWIT LESTARI,2.92199,117.26464, ,Not RSPO Certified,PO1000008423,CITRA SAWIT LESTARI,Indonesia,Kalimantan Timur,Bulungan, ,2-High Confidence,{3343B427-33B5-4153-9049-2ED12D98EF7B},UNKNOWN,po1000008423,1,1,5,169680.9091764706,696355.9041176471,640510.633764706,11758.193294117647,8848.214470588233,4656.993882352941,9743.525647058825,4431.147529411765,6858.59011764706,11021.631529411765,8188.31188235294,12699.362823529409,6561.475411764704,13308.166235294117,13129.090941176471,8629.323529411764,11756.976352941174,9073.348588235296,10555.669411764706,6836.397176470588,6500.073882352939,5124.416470588235,0.2436698075985632,0.26491505407044275,0.7350849459295572,2.92199,117.26464,"POLYGON ((117.7137976420598 2.921989999999748, 117.7099550361669 2.863044251930682, 117.6984929665406 2.805104086569325, 117.67960755237 2.749161162648717, 117.6536219283277 2.696173087045133, 117.6209807156455 2.647046999102731, 117.5822424145222 2.602624014214405, 117.5380698480305 2.563664795338819, 117.4892188210299 2.530836501679939, 117.4365251881364 2.504701339863232, 117.3808905520184 2.485706915123115, 117.3232668367246 2.474178548809232, 117.26464 2.470313694501864, 117.2060131632754 2.474178548809232, 117.1483894479816 2.485706915123115, 117.0927548118636 2.504701339863232, 117.0400611789701 2.530836501679926, 116.9912101519695 2.563664795338807, 116.9470375854778 2.602624014214405, 116.9082992843546 2.647046999102731, 116.8756580716723 2.696173087045133, 116.84967244763 2.749161162648717, 116.8307870334594 2.805104086569325, 116.8193249638331 2.863044251930682, 116.8154823579402 2.921989999999748, 116.8193249638331 2.980932611473254, 116.8307870334594 3.038863580929925, 116.84967244763 3.094791876328867, 116.8756580716723 3.147760887764926, 116.9082992843546 3.196864775147048, 116.9470375854778 3.241263936058854, 116.9912101519695 3.280199331122864, 117.0400611789701 3.313005424672009, 117.0927548118636 3.339121522936616, 117.1483894479816 3.358101319770326, 117.2060131632754 3.369620490629648, 117.26464 3.373482208544361, 117.3232668367246 3.369620490629661, 117.3808905520184 3.358101319770326, 117.4365251881364 3.339121522936616, 117.4892188210299 3.313005424672009, 117.5380698480305 3.280199331122889, 117.5822424145222 3.241263936058854, 117.6209807156455 3.196864775147048, 117.6536219283277 3.147760887764926, 117.67960755237 3.094791876328867, 117.6984929665406 3.038863580929925, 117.7099550361669 2.980932611473267, 117.7137976420598 2.921989999999748))"
4729,DWIWIRA LESTARI JAYA,1.60609,118.04442, ,Not RSPO Certified,PO1000008424,DWIWIRA LESTARI JAYA,Indonesia,Kalimantan Timur,Berau, ,1-Fully Verified,{E40E291C-3B3D-4D29-8BEC-CE9E835A3493},TRIPUTRA AGRO PERSADA,po1000008424,1,2,4,140169.37658823526,513498.0324705882,499308.80435294117,5215.971529411765,5102.06188235294,3558.55094117647,5916.018352941175,7695.499764705883,6786.265411764704,8194.643999999998,2317.396235294118,6613.258941176468,2580.717529411765,12111.59188235294,20754.368470588233,7196.533058823527,9351.48776470588,8216.464941176468,10438.703647058828,7746.225176470587,6645.19482352941,3728.422235294117,0.27296964686279257,0.2807268274988301,0.7192731725011698,1.60609,118.04442,"POLYGON ((118.4935776420598 1.606089999978486, 118.4897350361669 1.547090692872858, 118.4782729665406 1.489099259498208, 118.45938755237 1.433108130550065, 118.4334019283277 1.380075569997936, 118.4007607156455 1.330909259624124, 118.3620224145222 1.286450748226931, 118.3178498480305 1.247461033094254, 118.2689988210299 1.214607521618613, 118.2163051881364 1.188452596892408, 118.1606705520184 1.169443983276713, 118.1030468367246 1.157907076816029, 118.04442 1.154039371547012, 117.9857931632754 1.157907076816029, 117.9281694479816 1.169443983276713, 117.8725348118636 1.188452596892408, 117.8198411789701 1.214607521618613, 117.7709901519695 1.247461033094254, 117.7268175854778 1.286450748226931, 117.6880792843546 1.330909259624124, 117.6554380716723 1.380075569997936, 117.62945244763 1.433108130550065, 117.6105670334594 1.489099259498196, 117.5991049638331 1.547090692872858, 117.5952623579402 1.606089999978486, 117.5991049638331 1.665087580884305, 117.6105670334594 1.723073953306289, 117.62945244763 1.779057031469301, 117.6554380716723 1.832079100085494, 117.6880792843546 1.881233192414551, 117.7268175854778 1.925678592322603, 117.7709901519695 1.964655196057153, 117.8198411789701 1.997496489736708, 117.8725348118636 2.023640922866647, 117.9281694479816 2.042641486036869, 117.9857931632754 2.054173331793555, 118.04442 2.058039310953766, 118.1030468367246 2.054173331793555, 118.1606705520184 2.042641486036869, 118.2163051881364 2.023640922866647, 118.2689988210299 1.997496489736708, 118.3178498480305 1.964655196057153, 118.3620224145222 1.925678592322603, 118.4007607156455 1.881233192414564, 118.4334019283277 1.832079100085494, 118.45938755237 1.779057031469314, 118.4782729665406 1.723073953306289, 118.4897350361669 1.665087580884305, 118.4935776420598 1.606089999978486))"
4730,SRI INDRAPURA SAWIT LESTARI,0.46424,101.7365, ,Not RSPO Certified,PO1000008425,SRI INDRAPURA SAWIT LESTARI,Indonesia,Riau,Siak, ,2-High Confidence,{519EB467-913F-4B1F-9739-FC37D161F8DF},UNKNOWN,po1000008425,4,5,1,411224.67564705893,783408.7334117645,613499.7585882354,29239.422000000002,22675.87058823529,4493.538000000001,36592.39235294117,37224.140823529415,14937.910235294115,34250.152588235294,20021.535882352946,20670.21988235294,37532.77694117648,23583.552352941177,27417.94941176471,15477.66776470588,20938.342588235297,7028.158941176469,18509.658705882357,15572.331882352939,13340.674235294116,11718.380470588236,0.5249171449189303,0.6702931336001745,0.3297068663998255,0.46424,101.7365,"POLYGON ((102.1856576420598 0.464239999993747, 102.181815036167 0.405219772214022, 102.1703529665406 0.347208971916298, 102.15146755237 0.291200269456727, 102.1254819283277 0.238152083511398, 102.0928407156455 0.188972172914081, 102.0541024145222 0.144502097511004, 102.0099298480305 0.105502814554945, 101.9610788210299 0.072641657224062, 101.9083851881364 0.046480917708237, 101.8527505520184 0.027468229450939, 101.7951268367246 0.015928912070457, 101.7365 0.012060409073175, 101.6778731632754 0.015928912070457, 101.6202494479816 0.027468229450939, 101.5646148118636 0.046480917708237, 101.5119211789701 0.072641657224062, 101.4630701519695 0.105502814554945, 101.4188975854778 0.144502097511004, 101.3801592843546 0.188972172914081, 101.3475180716723 0.238152083511398, 101.32153244763 0.291200269456727, 101.3026470334594 0.347208971916298, 101.2911849638331 0.405219772214022, 101.2873423579402 0.464239999993747, 101.2911849638331 0.523259728566599, 101.3026470334594 0.581269065266478, 101.32153244763 0.637275439486183, 101.3475180716723 0.690320591225156, 101.3801592843546 0.739496968435578, 101.4188975854778 0.783963252072938, 101.4630701519695 0.8229587432896029, 101.5119211789701 0.855816367305587, 101.5646148118636 0.88197407271336, 101.6202494479816 0.90098443282911, 101.6778731632754 0.912522286651961, 101.7365 0.9163902904764269, 101.7951268367246 0.912522286651961, 101.8527505520184 0.900984432829122, 101.9083851881364 0.88197407271336, 101.9610788210299 0.855816367305587, 102.0099298480305 0.8229587432896029, 102.0541024145222 0.783963252072938, 102.0928407156455 0.739496968435591, 102.1254819283277 0.690320591225156, 102.15146755237 0.637275439486183, 102.1703529665406 0.581269065266478, 102.181815036167 0.523259728566599, 102.1856576420598 0.464239999993747))"
4732,SUNGAI AIR JERNIH,-2.08651,102.80149, ,Not RSPO Certified,PO1000008429,BAHANA KARYA SEMESTA,Indonesia,Jambi,Sarolangun, ,1-Fully Verified,{1B4E4BAC-FD72-4FF7-AD5C-1D42A64BD029},SINAR MAS,po1000008429,5,3,3,302661.98152941174,782182.947882353,726242.0781176469,7389.4125882352955,8147.7331764705905,3417.8025882352936,10588.761529411766,7637.389411764707,25221.106588235292,21065.821764705885,28399.815882352945,19863.33635294118,7586.02094117647,6740.0516470588245,38433.640588235285,10513.191176470591,19004.492470588233,13940.522823529409,26985.326823529413,17966.354470588234,14911.639764705882,14849.560941176467,0.3869452566676699,0.41675081993855817,0.5832491800614419,-2.08651,102.80149,"POLYGON ((103.2506476420598 -2.086509999972102, 103.2468050361669 -2.145491165339343, 103.2353429665406 -2.203460900831983, 103.21645755237 -2.259427443982952, 103.1904719283277 -2.312433423831199, 103.1578307156454 -2.361572228900246, 103.1190924145222 -2.406003497724976, 103.0749198480305 -2.444967468214261, 103.0260688210299 -2.477797942491939, 102.9733751881364 -2.503933648207885, 102.9177405520184 -2.522927805145425, 102.8601168367246 -2.534455736737303, 102.80149 -2.538320399288024, 102.7428631632754 -2.534455736737303, 102.6852394479816 -2.522927805145425, 102.6296048118636 -2.503933648207885, 102.5769111789701 -2.477797942491939, 102.5280601519695 -2.444967468214261, 102.4838875854778 -2.406003497724976, 102.4451492843546 -2.361572228900246, 102.4125080716723 -2.312433423831199, 102.38652244763 -2.259427443982952, 102.3676370334594 -2.203460900831983, 102.3561749638331 -2.145491165339343, 102.3523323579402 -2.086509999972102, 102.3561749638331 -2.027526592897404, 102.3676370334594 -1.969550285062881, 102.38652244763 -1.913573286862053, 102.4125080716723 -1.86055368179436, 102.4451492843546 -1.811399009916562, 102.4838875854778 -1.766950714022751, 102.5280601519695 -1.727969716582498, 102.5769111789701 -1.695123375818742, 102.6296048118636 -1.66897404532415, 102.6852394479816 -1.649969433777537, 102.7428631632754 -1.638434930166464, 102.80149 -1.634568026026412, 102.8601168367246 -1.638434930166464, 102.9177405520184 -1.649969433777537, 102.9733751881364 -1.66897404532415, 103.0260688210299 -1.69512337581873, 103.0749198480305 -1.727969716582498, 103.1190924145222 -1.766950714022738, 103.1578307156454 -1.811399009916536, 103.1904719283277 -1.86055368179436, 103.21645755237 -1.91357328686204, 103.2353429665406 -1.969550285062881, 103.2468050361669 -2.027526592897404, 103.2506476420598 -2.086509999972102))"
4733,TUNAS AGRO SUBUR KENCANA,-1.8286,112.91257, ,Not RSPO Certified,PO1000008431,TUNAS AGRO SUBUR KENCANA,Indonesia,Kalimantan Tengah,Kotawaringin Timur, ,1-Fully Verified,{41F5B7FB-F7EE-48D8-9219-7B197C210997},BEST INDUSTRY,po1000008431,1,4,2,345872.9650588234,782726.9181176468,660168.6268235293,3750.634588235295,10213.497176470588,8455.202117647059,39573.27070588235,18888.49305882353,31332.478235294122,31015.970823529413,29022.90741176471,23223.90211764706,28462.010117647056,16570.470352941174,26630.119411764703,11062.416352941176,18270.29082352941,13126.883294117644,18327.464823529408,7311.330705882354,5457.63705882353,5177.98588235294,0.4418820370846597,0.5239160890196003,0.4760839109803997,-1.8286,112.91257,"POLYGON ((113.3617276420598 -1.828599999975522, 113.3578850361669 -1.887590500362658, 113.3464229665406 -1.945569680715052, 113.32753755237 -2.001545596217817, 113.3015519283277 -2.054560682586896, 113.2689107156455 -2.10370812960431, 113.2301724145222 -2.148147377972571, 113.1859998480305 -2.187118475466864, 113.1371488210299 -2.219955048680134, 113.0844551881364 -2.246095670985595, 113.0288205520184 -2.265093435181377, 112.9711968367246 -2.276623570095309, 112.91257 -2.280488973662931, 112.8539431632754 -2.276623570095309, 112.7963194479816 -2.265093435181377, 112.7406848118636 -2.246095670985595, 112.6879911789701 -2.219955048680147, 112.6391401519695 -2.187118475466864, 112.5949675854778 -2.148147377972571, 112.5562292843546 -2.10370812960431, 112.5235880716723 -2.054560682586896, 112.49760244763 -2.001545596217817, 112.4787170334594 -1.945569680715052, 112.4672549638331 -1.887590500362658, 112.4634123579402 -1.828599999975522, 112.4672549638331 -1.769607534555599, 112.4787170334594 -1.71162259302892, 112.49760244763 -1.655637512853118, 112.5235880716723 -1.602610482908227, 112.5562292843546 -1.553449127385787, 112.5949675854778 -1.508994953453209, 112.6391401519695 -1.470008930498158, 112.6879911789701 -1.43715844906283, 112.7406848118636 -1.411005883568109, 112.7963194479816 -1.391998955085867, 112.8539431632754 -1.380463059280592, 112.91257 -1.376595690783742, 112.9711968367246 -1.38046305928058, 113.0288205520184 -1.391998955085867, 113.0844551881364 -1.411005883568109, 113.1371488210299 -1.43715844906283, 113.1859998480305 -1.470008930498158, 113.2301724145222 -1.508994953453209, 113.2689107156455 -1.553449127385787, 113.3015519283277 -1.602610482908227, 113.32753755237 -1.655637512853118, 113.3464229665406 -1.71162259302892, 113.3578850361669 -1.769607534555599, 113.3617276420598 -1.828599999975522))"
4736,GOLDEN BLOSSOM SUMATERA,-3.06769,104.20464, ,Not RSPO Certified,PO1000008434,GOLDEN BLOSSOM SUMATRA,Indonesia,Sumatera Selatan,Banyu Asin, ,1-Fully Verified,{E8DD50AB-76C3-40D0-BA96-CAB752C096EC},GOZCO PLANTATIONS,po1000008434,5,4,2,336663.3370588235,780511.5504705879,656642.9114117647,8446.520470588237,8984.173411764705,5151.164117647058,14558.029411764704,9904.344352941176,17557.12376470588,21222.882352941182,19675.013647058822,28987.880470588232,16902.11117647059,9588.283764705884,43693.76188235294,14059.592470588235,18529.504588235293,18978.02294117647,28580.17376470588,22363.069411764704,16077.854470588238,13403.830588235292,0.43133677759905226,0.512703832186365,0.4872961678136351,-3.06769,104.20464,"POLYGON ((104.6537976420597 -3.067689999999733, 104.6499550361669 -3.126624587445466, 104.6384929665406 -3.184547518393908, 104.61960755237 -3.240467910038197, 104.5936219283277 -3.29342930627591, 104.5609807156454 -3.342526021488346, 104.5222424145222 -3.386918604109411, 104.4780698480305 -3.425848157491944, 104.4292188210299 -3.458649276082861, 104.3765251881364 -3.484761379331305, 104.3208905520184 -3.503738253566651, 104.2632668367246 -3.515255642755879, 104.20464 -3.519116762044096, 104.1460131632754 -3.515255642755879, 104.0883894479816 -3.503738253566651, 104.0327548118635 -3.484761379331305, 103.9800611789701 -3.458649276082861, 103.9312101519695 -3.425848157491944, 103.8870375854778 -3.386918604109411, 103.8482992843545 -3.342526021488359, 103.8156580716723 -3.29342930627591, 103.78967244763 -3.240467910038197, 103.7707870334594 -3.184547518393908, 103.7593249638331 -3.126624587445466, 103.7554823579402 -3.067689999999733, 103.7593249638331 -3.008752120204388, 103.7707870334594 -2.950819536592514, 103.78967244763 -2.894883789793131, 103.8156580716723 -2.84190238247608, 103.8482992843545 -2.792782364007791, 103.8870375854778 -2.748364774079952, 103.9312101519695 -2.70941021356368, 103.9800611789701 -2.676585792189679, 104.0327548118635 -2.65045367850769, 104.0883894479816 -2.631461449801793, 104.1460131632754 -2.619934408422274, 104.20464 -2.616069996957593, 104.2632668367246 -2.619934408422274, 104.3208905520184 -2.631461449801793, 104.3765251881364 -2.65045367850769, 104.4292188210299 -2.676585792189679, 104.4780698480305 -2.70941021356368, 104.5222424145222 -2.748364774079939, 104.5609807156454 -2.792782364007778, 104.5936219283277 -2.84190238247608, 104.61960755237 -2.894883789793118, 104.6384929665406 -2.950819536592514, 104.6499550361669 -3.008752120204375, 104.6537976420597 -3.067689999999733))"
4737,KARYA TEKNIK PLANTATION,-0.15434,117.01007, ,Not RSPO Certified,PO1000008435,KARYA TEKNIK PLANTATION,Indonesia,Kalimantan Timur,Kutai Kartanegara, ,1-Fully Verified,{218788E7-189B-4EB6-BF29-8E714B1A6271},UNKNOWN,po1000008435,4,4,2,318580.8112941176,774489.2583529409,627831.0536470587,2039.0954117647061,4108.731176470587,1474.5028235294117,4230.001764705882,6178.748470588235,9965.010705882354,24093.66776470588,22500.444,34539.072,18812.57223529412,16381.701176470584,34964.296941176464,16933.075764705878,23980.16188235294,20252.533411764707,36323.116235294125,16409.709882352938,16255.397999999996,9138.971647058825,0.41134309851065454,0.5074307959816382,0.4925692040183618,-0.15434,117.01007,"POLYGON ((117.4592276420598 -0.154339999997915, 117.4553850361669 -0.21336164152711, 117.4439229665406 -0.271373183173264, 117.42503755237 -0.32738199165973, 117.3990519283277 -0.380429725665528, 117.3664107156454 -0.429608737267652, 117.3276724145222 -0.474077602155637, 117.2834998480305 -0.513075512728763, 117.2346488210299 -0.545935288228785, 117.1819551881364 -0.572094780258382, 117.1263205520184 -0.591106479891617, 117.0686968367246 -0.6026451635600391, 117.01007 -0.606513448436191, 116.9514431632754 -0.6026451635600391, 116.8938194479816 -0.591106479891617, 116.8381848118636 -0.572094780258382, 116.7854911789701 -0.545935288228785, 116.7366401519695 -0.513075512728763, 116.6924675854778 -0.474077602155637, 116.6537292843546 -0.429608737267652, 116.6210880716723 -0.380429725665528, 116.59510244763 -0.32738199165973, 116.5762170334594 -0.271373183173264, 116.5647549638331 -0.21336164152711, 116.5609123579402 -0.154339999997915, 116.5647549638331 -0.09531819249703399, 116.5762170334594 -0.037306164247324, 116.59510244763 0.018703418273611, 116.6210880716723 0.07175216110175101, 116.6537292843546 0.120932347451873, 116.6924675854778 0.16540247299128, 116.7366401519695 0.204401644207049, 116.7854911789701 0.237262594431114, 116.8381848118636 0.263423095213092, 116.8938194479816 0.282435568885415, 116.9514431632754 0.293974739133449, 117.01007 0.297843189972561, 117.0686968367246 0.293974739133449, 117.1263205520184 0.282435568885415, 117.1819551881364 0.263423095213092, 117.2346488210299 0.237262594431114, 117.2834998480305 0.204401644207062, 117.3276724145222 0.16540247299128, 117.3664107156454 0.120932347451873, 117.3990519283277 0.07175216110175101, 117.42503755237 0.018703418273611, 117.4439229665406 -0.037306164247324, 117.4553850361669 -0.095318192497021, 117.4592276420598 -0.154339999997915))"
